obsHistID expMJD
943922 60962.135127
943923 60962.135543
943924 60962.13596
943925 60962.136377
943926 60962.136793
946376 60965.122236
946377 60965.122664
946378 60965.123092
946379 60965.123521
946380 60965.123949
946381 60965.124377
946382 60965.124794
946383 60965.12521
946384 60965.125627
946385 60965.126044
946386 60965.12646
946387 60965.126877
946388 60965.127294
946389 60965.12771
946390 60965.128127
946391 60965.128544
946392 60965.12896
946393 60965.129377
946394 60965.129794
952768 60975.116083
952769 60975.1165
952770 60975.116917
952771 60975.117333
952772 60975.11775
952773 60975.118167
952774 60975.118583
952775 60975.119
952776 60975.119417
952777 60975.119833
952778 60975.12025
952779 60975.120667
952780 60975.121083
952781 60975.1215
952782 60975.121917
952783 60975.122333
952784 60975.12275
952785 60975.123167
952786 60975.123583
955118 60978.117814
955119 60978.118231
955120 60978.118647
955121 60978.119064
955122 60978.119481
955123 60978.119897
955124 60978.120314
955125 60978.120731
955126 60978.121147
955127 60978.121564
955128 60978.121981
955129 60978.122397
955130 60978.122814
955131 60978.123231
955132 60978.123647
955133 60978.124064
955134 60978.124481
955135 60978.124897
955136 60978.125314
956829 60981.118893
956830 60981.11931
956831 60981.119726
956832 60981.120143
956833 60981.12056
956834 60981.120976
956835 60981.121393
956836 60981.12181
956837 60981.122226
956838 60981.122643
956839 60981.12306
956840 60981.123476
956841 60981.123893
956842 60981.12431
956843 60981.124726
956844 60981.125143
956845 60981.12556
956846 60981.125976
956847 60981.126393
956848 60981.12681
959399 60992.079556
959400 60992.079972
959401 60992.080389
959402 60992.080806
959403 60992.081222
959404 60992.081639
959405 60992.082056
959406 60992.082472
959407 60992.082889
959408 60992.083306
959409 60992.083722
959410 60992.084139
959411 60992.084556
959412 60992.084972
959413 60992.085389
959414 60992.085806
959415 60992.086222
959416 60992.086639
959417 60992.087056
959418 60992.087472
969019 61006.055834
969020 61006.056251
969021 61006.056668
969022 61006.057084
969023 61006.057501
969024 61006.057918
969025 61006.058334
969026 61006.058751
969027 61006.059168
969028 61006.059584
969029 61006.060001
969030 61006.060418
969031 61006.060834
969032 61006.061251
969033 61006.061668
969034 61006.062084
969035 61006.062501
969036 61006.062918
969037 61006.063334
970401 61009.048794
970402 61009.04921
970403 61009.049627
970404 61009.050044
970405 61009.05046
970406 61009.050877
970407 61009.051294
970408 61009.05171
970409 61009.052127
970410 61009.052544
970411 61009.05296
970412 61009.053377
970413 61009.053794
970414 61009.05421
970415 61009.054627
970416 61009.055044
970417 61009.05546
970418 61009.055877
970419 61009.056294
970420 61009.05671
975317 61016.102563
975318 61016.10298
975319 61016.103397
975320 61016.103813
975321 61016.10423
975322 61016.104647
975323 61016.105063
975324 61016.10548
975325 61016.105897
975326 61016.106313
975327 61016.10673
975328 61016.107147
975329 61016.107563
975330 61016.10798
975331 61016.108397
975332 61016.108813
975333 61016.10923
975334 61016.109647
975335 61016.110063
975336 61016.11048
976702 61019.101462
976703 61019.101879
976704 61019.102295
976705 61019.102712
976706 61019.103129
976707 61019.103545
976708 61019.103962
976709 61019.104379
976710 61019.104795
976711 61019.105212
976712 61019.105629
976713 61019.106045
976714 61019.106462
976715 61019.106879
976716 61019.107295
976717 61019.107712
976718 61019.108129
976719 61019.108545
976720 61019.108962
976721 61019.109379
978759 61022.10324
978760 61022.103657
978761 61022.104073
978762 61022.10449
978763 61022.104907
978764 61022.105323
978765 61022.10574
978766 61022.106157
978767 61022.106573
978768 61022.10699
978769 61022.107407
978770 61022.107823
978771 61022.10824
978772 61022.108657
978773 61022.109073
978774 61022.123379
978775 61022.124391
978776 61022.124832
978777 61022.125263
978778 61022.125693
988529 61036.062341
988530 61036.062757
988531 61036.063174
988532 61036.063591
988533 61036.064007
988534 61036.064424
988535 61036.064841
988536 61036.065257
988537 61036.065674
988538 61036.066091
988539 61036.066507
988540 61036.066924
988541 61036.067341
988542 61036.067757
988543 61036.068174
988544 61036.068591
988545 61036.069007
988546 61036.069424
988547 61036.069841
990626 61039.062241
990627 61039.062657
990628 61039.076963
990629 61039.077975
990630 61039.078416
990631 61039.078847
990632 61039.079277
990633 61039.079707
990634 61039.080137
990635 61039.080567
990636 61039.080997
990637 61039.081427
990638 61039.081856
990639 61039.082286
990640 61039.082716
990641 61039.083145
990642 61039.083575
990643 61039.084005
990644 61039.084434
990645 61039.084864
