obsHistID expMJD
250 59580.149254
251 59580.149671
252 59580.150088
253 59580.150504
254 59580.150921
255 59580.151338
256 59580.151754
257 59580.152171
258 59580.152588
259 59580.153004
185615 59825.265743
185616 59825.266159
185617 59825.266576
185618 59825.266993
185619 59825.267409
185620 59825.267826
185621 59825.268243
185622 59825.268659
185623 59825.269076
185624 59825.269493
192915 59839.221783
192916 59839.2222
192917 59839.222617
192918 59839.223033
192919 59839.22345
192920 59839.223867
192921 59839.224283
192922 59839.2247
192923 59839.225117
192924 59839.225533
195549 59842.204511
195550 59842.204928
195551 59842.205345
195552 59842.205761
195553 59842.206178
195554 59842.206595
195555 59842.207011
195556 59842.207428
195557 59842.207845
195558 59842.208261
202460 59854.214662
202461 59854.215079
202462 59854.215495
202463 59854.215912
202464 59854.216329
202465 59854.216745
202466 59854.217162
202467 59854.217579
202468 59854.217995
202469 59854.218412
204407 59857.193693
204408 59857.19411
204409 59857.194526
204410 59857.194943
204411 59857.19536
204412 59857.195776
204413 59857.196193
204414 59857.19661
204415 59857.197026
204416 59857.197443
211970 59867.165757
211971 59867.166173
211972 59867.16659
211973 59867.167007
211974 59867.167423
211975 59867.16784
211976 59867.168257
211977 59867.168673
211978 59867.16909
211979 59867.169507
214335 59870.157806
214336 59870.158222
214337 59870.158639
214338 59870.159056
214339 59870.159472
214340 59870.159889
214341 59870.160306
214342 59870.160722
214343 59870.161139
214344 59870.161556
216768 59873.149984
216769 59873.150401
216770 59873.150818
216771 59873.151234
216772 59873.151651
216773 59873.152068
216774 59873.152484
216775 59873.152901
216776 59873.153318
216777 59873.153734
225477 59884.134926
225478 59884.135343
225479 59884.135759
225480 59884.136176
225481 59884.136593
225482 59884.137009
225483 59884.137426
225484 59884.137843
225485 59884.138259
225486 59884.138676
227735 59887.10084
227736 59887.101256
227737 59887.101673
227738 59887.10209
227739 59887.102506
227740 59887.102923
227741 59887.10334
227742 59887.103756
227743 59887.104173
227744 59887.10459
229223 59896.089666
229224 59896.090083
229225 59896.090499
229226 59896.090916
229227 59896.091333
229228 59896.091749
229229 59896.092166
229230 59896.092583
229231 59896.092999
229232 59896.093416
231432 59899.091173
231433 59899.09159
231434 59899.092007
231435 59899.092423
231436 59899.09284
231437 59899.093257
231438 59899.093673
231439 59899.09409
231440 59899.094507
231441 59899.094923
233531 59902.050274
233532 59902.05069
233533 59902.051107
233534 59902.051524
233535 59902.05194
233536 59902.052357
233537 59902.052774
233538 59902.05319
233539 59902.053607
233540 59902.054024
242005 59913.250369
242006 59913.250786
242007 59913.251203
242008 59913.251619
242009 59913.252036
242010 59913.252453
242011 59913.252869
242012 59913.253286
242013 59913.253703
242014 59913.254119
243740 59916.060168
243741 59916.060584
243742 59916.061001
243743 59916.061418
243744 59916.061834
243745 59916.062251
243746 59916.062668
243747 59916.063084
243748 59916.063501
243749 59916.063918
249464 59924.064659
249465 59924.065076
249466 59924.065493
249467 59924.065909
249468 59924.066326
249469 59924.066743
249470 59924.067159
249471 59924.067576
249472 59924.067993
249473 59924.068409
250884 59927.06612
250885 59927.066536
250886 59927.066953
250887 59927.06737
250888 59927.067786
250889 59927.068203
250890 59927.06862
250891 59927.069036
250892 59927.069453
250893 59927.06987
252951 59930.067664
252952 59930.068081
252953 59930.068498
252954 59930.068914
252955 59930.069331
252956 59930.069748
252957 59930.070164
252958 59930.070581
252959 59930.070998
252960 59930.071414
254934 59933.068991
254935 59933.069408
254936 59933.069825
254937 59933.070241
254938 59933.070658
254939 59933.071075
254940 59933.071491
254941 59933.071908
254942 59933.072325
254943 59933.072741
260454 59942.086984
260455 59942.087401
260456 59942.087818
260457 59942.088234
260458 59942.088651
260459 59942.089068
260460 59942.089484
260461 59942.089901
260462 59942.090318
260463 59942.090734
262547 59945.082709
262548 59945.083126
262549 59945.083542
262550 59945.083959
262551 59945.084376
262552 59945.084792
262553 59945.085209
262554 59945.085626
262555 59945.086042
262556 59945.086459
