obsHistID expMJD
482849 60284.069467
482850 60284.069884
482851 60284.070301
482852 60284.070717
482853 60284.071134
482854 60284.071551
482855 60284.071967
482856 60284.072384
482857 60284.072801
482858 60284.073217
482859 60284.073634
482860 60284.074051
482861 60284.074467
482862 60284.074884
484596 60287.068938
484597 60287.069355
484598 60287.069772
484599 60287.070188
484600 60287.070605
484601 60287.071022
484602 60287.071438
484603 60287.071855
484604 60287.072272
484605 60287.072688
484606 60287.073105
484607 60287.073522
484608 60287.073938
484609 60287.074355
484610 60287.074772
484611 60287.075188
484612 60287.075605
484613 60287.076022
484614 60287.076438
484615 60287.076855
490030 60297.128179
490031 60297.128596
490032 60297.129013
490033 60297.129429
490034 60297.129846
490035 60297.130263
490036 60297.130679
490037 60297.131096
490038 60297.131513
490039 60297.131929
490040 60297.132346
490041 60297.132763
490042 60297.133179
490043 60297.133596
490044 60297.134013
490045 60297.134429
490046 60297.134846
490047 60297.135263
490048 60297.135679
490049 60297.136096
490608 60300.075322
490609 60300.075739
490610 60300.076155
490611 60300.076572
490612 60300.076989
490613 60300.077405
490614 60300.077822
490615 60300.078239
490616 60300.078655
490617 60300.079072
490618 60300.079489
490619 60300.079905
490620 60300.080322
490621 60300.080739
490622 60300.081155
490623 60300.081572
490624 60300.081989
490625 60300.082405
490626 60300.082822
490627 60300.083239
