obsHistID expMJD
698631 60611.122939
698632 60611.123356
698633 60611.123772
698634 60611.124189
698635 60611.124606
698636 60611.125022
698637 60611.125439
698638 60611.125856
698639 60611.126272
698640 60611.126689
704746 60621.122783
704747 60621.1232
704748 60621.123616
704749 60621.124033
704750 60621.12445
704751 60621.124866
704752 60621.125283
704753 60621.1257
704754 60621.126116
704755 60621.126533
704756 60621.12695
704757 60621.127366
704758 60621.127783
704759 60621.1282
704760 60621.128616
704761 60621.129033
704762 60621.12945
704763 60621.129866
704764 60621.130283
706923 60624.078591
706924 60624.079007
706925 60624.079424
706926 60624.079841
706927 60624.080257
706928 60624.080674
706929 60624.081091
706930 60624.081507
706931 60624.081924
706932 60624.082341
706933 60624.082757
706934 60624.083174
706935 60624.083591
706936 60624.084007
706937 60624.084424
706938 60624.084841
706939 60624.085257
706940 60624.085674
706941 60624.086091
709647 60627.276161
709648 60627.276578
709649 60627.276995
709650 60627.277411
709651 60627.277828
709652 60627.278245
709653 60627.278661
709654 60627.279078
709655 60627.279495
709656 60627.279911
709657 60627.280328
709658 60627.280745
709659 60627.281161
709660 60627.281578
709661 60627.281995
709662 60627.282411
709663 60627.282828
709664 60627.283245
709665 60627.283661
709666 60627.284078
712881 60632.036052
712882 60632.03648
712883 60632.036897
712884 60632.037313
712885 60632.03773
712886 60632.038147
712887 60632.038563
712888 60632.03898
712889 60632.039397
712890 60632.039813
712891 60632.04023
712892 60632.040647
712893 60632.041063
712894 60632.04148
712895 60632.041897
712896 60632.042313
712897 60632.04273
712898 60632.043147
712899 60632.043563
712900 60632.04398
715116 60635.042927
715117 60635.043344
715118 60635.043761
715119 60635.044177
715120 60635.044594
715121 60635.045011
715122 60635.045427
715123 60635.045844
715124 60635.046261
715125 60635.046677
715126 60635.047094
715127 60635.047511
715128 60635.047927
715129 60635.048344
715130 60635.048761
715131 60635.049177
715132 60635.049594
715133 60635.050011
715134 60635.050427
715135 60635.050844
716583 60640.046445
716584 60640.046861
716585 60640.047278
716586 60640.047695
716587 60640.048111
716588 60640.048528
716589 60640.048945
716590 60640.049361
716591 60640.049778
716592 60640.050195
716593 60640.050611
716594 60640.051028
716595 60640.051445
716596 60640.051861
716597 60640.052278
716598 60640.052695
716599 60640.053111
716600 60640.053528
716601 60640.053945
716602 60640.054361
724643 60651.118977
724644 60651.119394
724645 60651.119811
724646 60651.120227
724647 60651.120644
724648 60651.121061
724649 60651.121477
724650 60651.121894
724651 60651.122311
724652 60651.122727
724653 60651.123144
724654 60651.123561
724655 60651.123977
724656 60651.124394
724657 60651.124811
724658 60651.139116
724659 60651.140128
724660 60651.140569
724661 60651.141
724662 60651.14143
726614 60654.055749
726615 60654.056166
726616 60654.056583
726617 60654.056999
726618 60654.057416
726619 60654.057833
726620 60654.058249
726621 60654.058666
726622 60654.059083
726623 60654.059499
726624 60654.059916
726625 60654.060333
726626 60654.060749
726627 60654.061166
726628 60654.061583
726629 60654.061999
726630 60654.062416
726631 60654.062833
726632 60654.063249
726633 60654.063666
732170 60662.141133
732171 60662.14155
732172 60662.141966
732173 60662.142383
732174 60662.1428
732175 60662.143216
732176 60662.143633
732177 60662.14405
732178 60662.144466
732179 60662.144883
732180 60662.1453
732181 60662.145716
732182 60662.146133
732183 60662.14655
732184 60662.146966
732185 60662.147383
732186 60662.1478
732187 60662.148216
732188 60662.148633
732189 60662.14905
734097 60665.059752
734098 60665.060168
734099 60665.060585
734100 60665.061002
734101 60665.061418
734102 60665.061835
734103 60665.062252
734104 60665.062668
734105 60665.063085
734106 60665.063502
734107 60665.063918
734108 60665.064335
734109 60665.064752
734110 60665.065168
734111 60665.065585
734112 60665.066002
734113 60665.066418
734114 60665.066835
734115 60665.067252
734116 60665.067668
736144 60668.060701
736145 60668.061118
736146 60668.061535
736147 60668.061951
736148 60668.062368
736149 60668.062785
736150 60668.063201
736151 60668.063618
736152 60668.064035
736153 60668.064451
736154 60668.064868
736155 60668.065285
736156 60668.065701
736157 60668.066118
736158 60668.066535
736159 60668.066951
736160 60668.067368
736161 60668.067785
736162 60668.068201
736163 60668.068618
