obsHistID expMJD
1473 59582.041668
1501 59582.054262
2167 59583.040856
2182 59583.047594
2183 59583.048048
2206 59583.058541
4321 59586.037323
4322 59586.037771
4323 59586.03822
4324 59586.038669
4351 59586.050784
4352 59586.051232
4353 59586.051681
4354 59586.052144
7907 59591.037115
7908 59591.037565
7909 59591.038021
7918 59591.042089
7919 59591.042545
7920 59591.043037
7942 59591.053255
7943 59591.053705
7944 59591.054201
7945 59591.05465
32630 59624.019083
32631 59624.019532
32632 59624.019981
32633 59624.020446
32634 59624.020895
32635 59624.021344
32636 59624.021792
32637 59624.022241
32638 59624.022697
32639 59624.023145
32640 59624.023594
32641 59624.024072
32642 59624.02452
32643 59624.024971
32644 59624.025421
32649 59624.027672
32650 59624.028122
32651 59624.028622
32670 59624.037696
32671 59624.038144
32672 59624.0386
32673 59624.039049
32674 59624.039507
32675 59624.039956
32676 59624.040405
35128 59627.01839
35129 59627.018847
35131 59627.01977
35132 59627.020285
35134 59627.02121
35166 59627.037381
35167 59627.037838
46273 59641.005809
46274 59641.006258
46275 59641.006707
46276 59641.007156
46277 59641.007605
46278 59641.008062
46279 59641.008511
46280 59641.00896
46281 59641.009409
46282 59641.009858
46283 59641.010307
46304 59641.019827
46305 59641.020275
46306 59641.020724
46307 59641.021177
46308 59641.021626
46309 59641.022075
46310 59641.022524
46311 59641.022973
46312 59641.023431
46313 59641.02388
46314 59641.024329
48938 59645.006932
48939 59645.00738
48940 59645.007834
48941 59645.008289
48942 59645.008738
48943 59645.009186
48944 59645.009635
48945 59645.010084
48946 59645.010533
48956 59645.01504
48957 59645.015489
48958 59645.015937
48959 59645.016386
48960 59645.016835
48961 59645.017284
48962 59645.017738
48963 59645.018187
48964 59645.018636
48965 59645.019085
48966 59645.019534
48969 59645.020959
48970 59645.021408
64484 59662.988214
64485 59662.988663
64517 59663.003063
64518 59663.003512
67991 59666.98976
68004 59666.995586
68005 59666.996032
68006 59666.996481
68007 59666.99693
87166 59689.974239
179300 59818.420493
181196 59820.408123
181197 59820.408578
181222 59820.419831
181223 59820.420288
181224 59820.420758
181225 59820.421242
181226 59820.421692
181227 59820.422141
184047 59823.418685
191500 59836.40119
193261 59839.390416
193262 59839.390866
193267 59839.39313
193268 59839.393581
193269 59839.394031
193270 59839.394481
193271 59839.394952
193272 59839.395408
193273 59839.395865
193281 59839.399484
193282 59839.399964
193283 59839.400413
197705 59844.398069
197706 59844.398517
197707 59844.398966
197708 59844.399416
197709 59844.399872
197710 59844.40032
201127 59851.388418
