obsHistID expMJD
484613 60287.076022
484614 60287.076438
484615 60287.076855
490030 60297.128179
490031 60297.128596
490032 60297.129013
490033 60297.129429
490034 60297.129846
490035 60297.130263
490036 60297.130679
490037 60297.131096
490038 60297.131513
490039 60297.131929
490040 60297.132346
490041 60297.132763
490042 60297.133179
490043 60297.133596
490044 60297.134013
490045 60297.134429
490046 60297.134846
490047 60297.135263
490048 60297.135679
490049 60297.136096
490608 60300.075322
490609 60300.075739
490610 60300.076155
490611 60300.076572
490612 60300.076989
490613 60300.077405
490614 60300.077822
490615 60300.078239
490616 60300.078655
490617 60300.079072
490618 60300.079489
490619 60300.079905
490620 60300.080322
490621 60300.080739
490622 60300.081155
490623 60300.081572
490624 60300.081989
490625 60300.082405
490626 60300.082822
490627 60300.083239
664587 60567.234411
664588 60567.234828
664589 60567.235245
664590 60567.235661
664591 60567.236078
664592 60567.236495
664593 60567.236911
664594 60567.237328
664595 60567.237745
664596 60567.238161
664597 60567.238578
664598 60567.238995
664599 60567.239411
664600 60567.239828
664601 60567.240245
664602 60567.240661
664603 60567.241078
664604 60567.241495
664605 60567.241911
664606 60567.242328
671688 60578.285857
671689 60578.286274
671690 60578.28669
671691 60578.287107
671692 60578.287524
671693 60578.28794
671694 60578.288357
671695 60578.288774
671696 60578.28919
671697 60578.289607
671698 60578.290024
671699 60578.29044
671700 60578.290857
671701 60578.291274
671702 60578.29169
671703 60578.292107
671704 60578.292524
671705 60578.29294
671706 60578.293357
671707 60578.293774
674134 60581.189152
674135 60581.189568
674136 60581.189985
674137 60581.190402
674138 60581.190818
674139 60581.191235
674140 60581.191652
674141 60581.192068
674142 60581.192485
674143 60581.192902
674144 60581.193318
674145 60581.193735
674146 60581.194152
674147 60581.194568
674148 60581.194985
674149 60581.195402
674150 60581.195818
674151 60581.196235
674152 60581.196652
674153 60581.197068
684498 60593.179472
684499 60593.179889
684500 60593.180305
684501 60593.180722
684502 60593.181139
684503 60593.181555
684504 60593.181972
684505 60593.182389
684506 60593.182805
684507 60593.183222
684508 60593.183639
684509 60593.184055
684510 60593.184472
684511 60593.184889
684512 60593.185305
684513 60593.185722
684514 60593.186139
684515 60593.186555
684516 60593.186972
684517 60593.187389
686499 60596.193244
686500 60596.193661
686501 60596.194078
686502 60596.194494
686503 60596.194911
686504 60596.195328
686505 60596.195744
686506 60596.196161
686507 60596.196578
686508 60596.196994
686509 60596.197411
686510 60596.197828
686511 60596.198244
686512 60596.198661
686513 60596.199078
686514 60596.199494
686515 60596.199911
686516 60596.200328
686517 60596.200744
686518 60596.201161
693900 60605.149276
693901 60605.149693
693902 60605.15011
693903 60605.150526
693904 60605.150943
693905 60605.15136
693906 60605.151776
693907 60605.152193
693908 60605.15261
693909 60605.153026
693910 60605.153443
693911 60605.15386
693912 60605.154276
693913 60605.154693
693914 60605.15511
693915 60605.155526
693916 60605.155943
693917 60605.15636
693918 60605.156776
693919 60605.157193
696276 60608.142034
696277 60608.142451
696278 60608.142868
696279 60608.143284
696280 60608.143701
696281 60608.144118
696282 60608.144534
696283 60608.144951
696284 60608.145368
696285 60608.145784
696286 60608.146201
696287 60608.146618
696288 60608.147034
696289 60608.147451
696290 60608.147868
696291 60608.148284
696292 60608.148701
696293 60608.149118
696294 60608.149534
696295 60608.149951
698651 60611.134004
698652 60611.13442
698653 60611.134837
698654 60611.135254
698655 60611.13567
698656 60611.136087
698657 60611.136504
698658 60611.13692
698659 60611.137337
698660 60611.137754
698661 60611.13817
698662 60611.138587
698663 60611.139004
698664 60611.13942
698665 60611.139837
698666 60611.140254
698667 60611.14067
698668 60611.141087
698669 60611.141504
698670 60611.14192
704775 60621.137598
704776 60621.138015
704777 60621.138431
704778 60621.138848
704779 60621.139265
704780 60621.139681
704781 60621.140098
704782 60621.140515
704783 60621.140931
704784 60621.141348
704785 60621.141765
704786 60621.142181
704787 60621.142598
704788 60621.143015
704789 60621.143431
704790 60621.143848
704791 60621.144265
704792 60621.144681
704793 60621.145098
704794 60621.145515
706952 60624.093405
706953 60624.093822
706954 60624.094239
706955 60624.094655
706956 60624.095072
706957 60624.095489
706958 60624.095905
706959 60624.096322
706960 60624.096739
706961 60624.097155
706962 60624.097572
706963 60624.097989
706964 60624.098405
706965 60624.098822
706966 60624.099239
706967 60624.099655
706968 60624.100072
706969 60624.100489
706970 60624.100905
706971 60624.101322
709677 60627.291393
709678 60627.291809
709679 60627.292226
709680 60627.292643
709681 60627.293059
709682 60627.293476
709683 60627.293893
709684 60627.294309
709685 60627.294726
709686 60627.295143
709687 60627.295559
709688 60627.295976
709689 60627.296393
709690 60627.296809
709691 60627.297226
709692 60627.297643
709693 60627.298059
709694 60627.298476
709695 60627.298893
709696 60627.299309
712911 60632.051295
712912 60632.051711
712913 60632.052128
712914 60632.052545
712915 60632.052961
712916 60632.053378
712917 60632.053795
712918 60632.054211
712919 60632.054628
712920 60632.055045
712921 60632.055461
712922 60632.055878
712923 60632.056295
712924 60632.056711
712925 60632.057128
712926 60632.057545
712927 60632.057961
712928 60632.058378
712929 60632.058795
712930 60632.059211
715146 60635.058159
715147 60635.058575
715148 60635.058992
715149 60635.059409
715150 60635.059825
715151 60635.060242
715152 60635.060659
715153 60635.061075
715154 60635.061492
715155 60635.061909
715156 60635.062325
715157 60635.062742
715158 60635.063159
715159 60635.063575
715160 60635.063992
715161 60635.064409
715162 60635.064825
715163 60635.065242
715164 60635.065659
715165 60635.066075
716613 60640.061676
716614 60640.062093
716615 60640.06251
716616 60640.062926
716617 60640.063343
716618 60640.06376
716619 60640.064176
716620 60640.064593
716621 60640.06501
716622 60640.065426
716623 60640.065843
716624 60640.06626
716625 60640.066676
716626 60640.067093
716627 60640.06751
716628 60640.067926
716629 60640.068343
716630 60640.06876
716631 60640.069176
716632 60640.069593
724673 60651.148758
724674 60651.149175
724675 60651.149592
724676 60651.150008
724677 60651.150425
724678 60651.150842
724679 60651.151258
724680 60651.151675
724681 60651.152092
724682 60651.152508
724683 60651.152925
724684 60651.153342
724685 60651.153758
724686 60651.154175
724687 60651.154592
724688 60651.155008
724689 60651.155425
724690 60651.155842
724691 60651.156258
724692 60651.156675
726644 60654.070981
726645 60654.071397
726646 60654.071814
726647 60654.072231
726648 60654.072647
726649 60654.073064
726650 60654.073481
726651 60654.073897
726652 60654.074314
726653 60654.074731
726654 60654.075147
726655 60654.075564
726656 60654.075981
726657 60654.076397
726658 60654.076814
726659 60654.077231
726660 60654.077647
726661 60654.078064
726662 60654.078481
726663 60654.078897
732200 60662.156365
732201 60662.156781
732202 60662.157198
732203 60662.157615
732204 60662.158031
732205 60662.158448
732206 60662.158865
732207 60662.159281
732208 60662.159698
732209 60662.160115
732210 60662.160531
732211 60662.160948
732212 60662.161365
732213 60662.161781
732214 60662.162198
732215 60662.162615
732216 60662.163031
732217 60662.163448
732218 60662.163865
732219 60662.164281
734127 60665.074983
734128 60665.0754
734129 60665.075816
734130 60665.076233
734131 60665.07665
734132 60665.077066
734133 60665.077483
734134 60665.0779
734135 60665.078316
734136 60665.078733
734137 60665.07915
734138 60665.079566
734139 60665.079983
734140 60665.0804
734141 60665.080816
734142 60665.081233
734143 60665.08165
734144 60665.082066
734145 60665.082483
734146 60665.0829
736174 60668.075933
736175 60668.076349
736176 60668.076766
736177 60668.077183
736178 60668.077599
736179 60668.078016
736180 60668.078433
736181 60668.092738
736182 60668.09375
736183 60668.094191
736184 60668.094622
736185 60668.095052
736186 60668.095482
736187 60668.095912
736188 60668.096342
736189 60668.096772
736190 60668.097202
736191 60668.097631
736192 60668.098061
736193 60668.098491
917302 60919.351642
917303 60919.352058
917304 60919.352475
917305 60919.352892
917306 60919.353308
917307 60919.353725
917308 60919.354142
917309 60919.354558
917310 60919.354975
917311 60919.355392
917312 60919.355808
917313 60919.356225
917314 60919.356642
917315 60919.357058
917316 60919.357475
917317 60919.357892
917318 60919.358308
917319 60919.358725
917320 60919.359142
917321 60919.359558
920454 60933.286157
920455 60933.286574
920456 60933.286991
920457 60933.287407
920458 60933.287824
920459 60933.288241
920460 60933.288657
920461 60933.289074
920462 60933.289491
920463 60933.289907
920464 60933.290324
920465 60933.290741
920466 60933.291157
920467 60933.291574
920468 60933.291991
920469 60933.292407
920470 60933.292824
920471 60933.293241
920472 60933.293657
920473 60933.294074
933004 60947.213704
933005 60947.214121
933006 60947.214538
933007 60947.214954
933008 60947.215371
933009 60947.215788
933010 60947.216204
933011 60947.216621
933012 60947.217038
933013 60947.217454
933014 60947.217871
933015 60947.218288
933016 60947.218704
933017 60947.219121
933018 60947.219538
933019 60947.219954
933020 60947.220371
933021 60947.220788
933022 60947.221204
933023 60947.221621
934725 60950.205972
934726 60950.206389
934727 60950.206805
934728 60950.207222
934729 60950.207639
934730 60950.208055
934731 60950.208472
934732 60950.208889
934733 60950.209305
934734 60950.209722
934735 60950.210139
934736 60950.210555
934737 60950.210972
934738 60950.211389
934739 60950.211805
934740 60950.212222
934741 60950.212639
934742 60950.213055
934743 60950.213472
934744 60950.213889
941697 60959.252389
941698 60959.252806
941699 60959.253222
941700 60959.253639
941701 60959.254056
941702 60959.254472
941703 60959.254889
941704 60959.255306
941705 60959.255722
941706 60959.256139
941707 60959.256556
941708 60959.256972
941709 60959.257389
941710 60959.257806
941711 60959.258222
941712 60959.258639
941713 60959.259056
941714 60959.259472
941715 60959.259889
941716 60959.260306
943937 60962.144108
943938 60962.144525
943939 60962.144941
943940 60962.145358
943941 60962.145775
943942 60962.146191
943943 60962.146608
943944 60962.147025
943945 60962.147441
943946 60962.147858
943947 60962.148275
943948 60962.148691
943949 60962.149108
943950 60962.149525
943951 60962.149941
943952 60962.150358
943953 60962.150775
943954 60962.151191
943955 60962.151608
943956 60962.152025
946405 60965.137109
946406 60965.137525
946407 60965.137942
946408 60965.138359
946409 60965.138775
946410 60965.139192
946411 60965.139609
946412 60965.140025
946413 60965.140442
946414 60965.140859
946415 60965.141275
946416 60965.141692
946417 60965.142109
946418 60965.142525
946419 60965.142942
946420 60965.143359
946421 60965.143775
946422 60965.144192
946423 60965.144609
946424 60965.145025
952797 60975.130898
952798 60975.131315
952799 60975.131732
952800 60975.132148
952801 60975.132565
952802 60975.132982
952803 60975.133398
952804 60975.133815
952805 60975.134232
952806 60975.134648
952807 60975.135065
952808 60975.135482
952809 60975.135898
952810 60975.136315
952811 60975.136732
952812 60975.137148
952813 60975.137565
952814 60975.137982
952815 60975.138398
952816 60975.138815
955147 60978.132629
955148 60978.133046
955149 60978.133462
955150 60978.133879
955151 60978.134296
955152 60978.134712
955153 60978.135129
955154 60978.135546
955155 60978.135962
955156 60978.136379
955157 60978.136796
955158 60978.137212
955159 60978.137629
955160 60978.138046
955161 60978.138462
955162 60978.138879
955163 60978.139296
955164 60978.139712
955165 60978.140129
955166 60978.140546
956859 60981.134124
956860 60981.134541
956861 60981.134958
956862 60981.135374
956863 60981.135791
956864 60981.136208
956865 60981.136624
956866 60981.137041
956867 60981.137458
956868 60981.137874
956869 60981.138291
956870 60981.138708
956871 60981.139124
956872 60981.139541
956873 60981.139958
956874 60981.140374
956875 60981.140791
956876 60981.141208
956877 60981.141624
956878 60981.142041
959429 60992.094787
959430 60992.095204
959431 60992.095621
959432 60992.096037
959433 60992.096454
959434 60992.096871
959435 60992.097287
959436 60992.097704
959437 60992.098121
959438 60992.098537
959439 60992.098954
959440 60992.099371
959441 60992.099787
959442 60992.100204
959443 60992.100621
959444 60992.101037
959445 60992.101454
959446 60992.101871
959447 60992.102287
959448 60992.102704
969048 61006.070649
969049 61006.071066
969050 61006.071482
969051 61006.071899
969052 61006.072316
969053 61006.072732
969054 61006.073149
969055 61006.073566
969056 61006.073982
969057 61006.074399
969058 61006.074816
969059 61006.075232
969060 61006.075649
969061 61006.076066
969062 61006.076482
969063 61006.076899
969064 61006.077316
969065 61006.077732
969066 61006.078149
969067 61006.078566
970431 61009.064025
970432 61009.064442
970433 61009.064858
970434 61009.065275
970435 61009.065692
970436 61009.066108
970437 61009.066525
970438 61009.066942
970439 61009.067358
970440 61009.067775
970441 61009.068192
970442 61009.068608
970443 61009.069025
970444 61009.069442
970445 61009.069858
970446 61009.070275
970447 61009.070692
970448 61009.071108
970449 61009.071525
970450 61009.071942
975347 61016.117795
975348 61016.118212
975349 61016.118628
975350 61016.119045
975351 61016.119462
975352 61016.119878
975353 61016.120295
975354 61016.120712
975355 61016.121128
975356 61016.121545
975357 61016.121962
975358 61016.122378
975359 61016.122795
975360 61016.123212
975361 61016.123628
975362 61016.124045
975363 61016.124462
975364 61016.124878
975365 61016.125295
975366 61016.1396
976732 61019.116693
976733 61019.11711
976734 61019.131416
976735 61019.132429
976736 61019.13287
976737 61019.1333
976738 61019.13373
976739 61019.13416
976740 61019.13459
976741 61019.13502
976742 61019.13545
976743 61019.13588
976744 61019.13631
976745 61019.13674
976746 61019.137169
976747 61019.137599
976748 61019.138029
976749 61019.138458
976750 61019.138888
976751 61019.139318
978789 61022.133021
978790 61022.133438
978791 61022.133855
978792 61022.134271
978793 61022.134688
978794 61022.135105
978795 61022.135521
978796 61022.135938
978797 61022.136355
978798 61022.136771
978799 61022.137188
978800 61022.137605
978801 61022.138021
978802 61022.138438
978803 61022.138855
978804 61022.139271
978805 61022.139688
978806 61022.140105
978807 61022.140521
978808 61022.140938
988558 61036.091752
988559 61036.092169
988560 61036.092585
988561 61036.093002
988562 61036.093419
988563 61036.093835
988564 61036.094252
988565 61036.094669
988566 61036.095085
988567 61036.095502
988568 61036.095919
988569 61036.096335
988570 61036.096752
988571 61036.097169
988572 61036.097585
988573 61036.098002
988574 61036.098419
988575 61036.098835
988576 61036.099252
988577 61036.099669
990656 61039.092192
990657 61039.092608
990658 61039.093025
990659 61039.093442
990660 61039.093858
990661 61039.094275
990662 61039.094692
990663 61039.095108
990664 61039.095525
990665 61039.095942
990666 61039.096358
990667 61039.096775
990668 61039.097192
990669 61039.097608
990670 61039.098025
990671 61039.098442
990672 61039.098858
990673 61039.099275
990674 61039.099692
990675 61039.100108
994150 61044.079638
994151 61044.080054
994152 61044.080471
994153 61044.080888
994154 61044.081304
994155 61044.081721
994156 61044.082138
994157 61044.082554
994158 61044.082971
994159 61044.083388
994160 61044.083804
994161 61044.084221
994162 61044.084638
994163 61044.085054
994164 61044.085471
994165 61044.085888
994166 61044.086304
994167 61044.086721
994168 61044.087138
994169 61044.087554
995565 61047.078635
995566 61047.079052
995567 61047.079468
995568 61047.079885
995569 61047.080302
995570 61047.080718
995571 61047.081135
995572 61047.081552
995573 61047.081968
995574 61047.082385
995575 61047.082802
995576 61047.083218
995577 61047.083635
995578 61047.084052
995579 61047.084468
995580 61047.084885
995581 61047.085302
995582 61047.085718
995583 61047.086135
995584 61047.086552
996952 61050.078976
996953 61050.079393
996954 61050.079809
996955 61050.080226
996956 61050.080643
996957 61050.081059
996958 61050.081476
996959 61050.081893
996960 61050.082309
996961 61050.082726
996962 61050.083143
996963 61050.083559
996964 61050.083976
996965 61050.084393
996966 61050.084809
