obsHistID expMJD
427521 60192.289438
427522 60192.289855
427523 60192.290272
427524 60192.290688
427525 60192.291105
427526 60192.291522
427527 60192.291938
427528 60192.292355
427529 60192.292772
427530 60192.293188
427531 60192.293605
427532 60192.294022
427533 60192.294438
427534 60192.294855
427535 60192.295272
427536 60192.295688
427537 60192.296105
427538 60192.296522
427539 60192.296938
429133 60195.230731
429134 60195.231159
429135 60195.231588
429136 60195.232016
429137 60195.232444
429138 60195.232861
429139 60195.233278
429140 60195.233694
429141 60195.234111
429142 60195.234528
429143 60195.234944
429144 60195.235361
429145 60195.235778
429146 60195.236194
429147 60195.236611
429148 60195.237028
429149 60195.237444
429150 60195.237861
429151 60195.238278
439121 60209.224577
439122 60209.224994
439123 60209.225411
439124 60209.225827
439125 60209.226244
439126 60209.226661
439127 60209.227077
439128 60209.227494
439129 60209.227911
439130 60209.228327
439131 60209.228744
439132 60209.229161
439133 60209.229577
439134 60209.229994
439135 60209.230411
439136 60209.230827
439137 60209.231244
439138 60209.231661
439139 60209.232077
441795 60212.210761
441796 60212.211178
441797 60212.211594
441798 60212.212011
441799 60212.212428
441800 60212.212844
441801 60212.213261
441802 60212.213678
441803 60212.214094
441804 60212.214511
441805 60212.214928
441806 60212.215344
441807 60212.215761
441808 60212.216178
441809 60212.216594
441810 60212.217011
441811 60212.217428
441812 60212.217844
441813 60212.218261
441814 60212.218678
447527 60223.191268
447528 60223.191685
447529 60223.192101
447530 60223.192518
447531 60223.192935
447532 60223.193351
447533 60223.193768
447534 60223.194185
447535 60223.194601
447536 60223.195018
447537 60223.195435
447538 60223.195851
447539 60223.196268
447540 60223.196685
447541 60223.197101
447542 60223.197518
447543 60223.197935
447544 60223.198351
447545 60223.198768
449236 60226.268116
449237 60226.268533
449238 60226.26895
449239 60226.269366
449240 60226.269783
449241 60226.2702
449242 60226.270616
449243 60226.271033
449244 60226.27145
449245 60226.271866
449246 60226.272283
449247 60226.2727
449248 60226.273116
449249 60226.273533
449250 60226.27395
449251 60226.274366
449252 60226.274783
449253 60226.2752
449254 60226.275616
449255 60226.276033
455337 60238.253994
455338 60238.254411
455339 60238.254827
455340 60238.255244
455341 60238.26955
455342 60238.270562
455343 60238.271003
455344 60238.271433
455345 60238.271863
455346 60238.272293
455347 60238.272723
455348 60238.273153
455349 60238.273583
455350 60238.274013
455351 60238.274443
455352 60238.274872
455353 60238.275302
455354 60238.275732
455355 60238.276162
455356 60238.276591
457501 60241.13027
457502 60241.130686
457503 60241.131103
457504 60241.13152
457505 60241.131936
457506 60241.132353
457507 60241.13277
457508 60241.133186
457509 60241.133603
457510 60241.13402
457511 60241.134436
457512 60241.134853
457513 60241.13527
457514 60241.135686
457515 60241.136103
457516 60241.13652
457517 60241.136936
457518 60241.137353
457519 60241.13777
457520 60241.138186
470399 60267.040764
470400 60267.04118
470401 60267.041597
470402 60267.042014
470403 60267.04243
470404 60267.042847
470405 60267.043264
470406 60267.04368
470407 60267.044097
470408 60267.044514
470409 60267.04493
470410 60267.045347
470411 60267.045764
470412 60267.04618
470413 60267.046597
470414 60267.047014
470415 60267.04743
470416 60267.047847
470417 60267.048264
472744 60270.104233
472745 60270.10465
472746 60270.105067
472747 60270.105483
472748 60270.1059
472749 60270.106317
472750 60270.106733
472751 60270.10715
472752 60270.107567
472753 60270.107983
472754 60270.1084
472755 60270.108817
472756 60270.109233
472757 60270.10965
472758 60270.110067
472759 60270.110483
472760 60270.1109
472761 60270.111317
472762 60270.111733
472763 60270.11215
478551 60278.048493
478552 60278.04891
478553 60278.049327
478554 60278.049743
478555 60278.05016
478556 60278.050577
478557 60278.050993
478558 60278.05141
478559 60278.051827
478560 60278.052243
478561 60278.05266
478562 60278.053077
478563 60278.053493
478564 60278.05391
478565 60278.054327
478566 60278.054743
478567 60278.05516
478568 60278.055577
478569 60278.055993
478570 60278.05641
480683 60281.051271
480684 60281.051687
480685 60281.052104
480686 60281.052521
480687 60281.052937
480688 60281.053354
480689 60281.053771
480690 60281.054187
480691 60281.054604
480692 60281.055021
480693 60281.055437
480694 60281.055854
480695 60281.056271
480696 60281.056687
480697 60281.057104
480698 60281.057521
480699 60281.057937
480700 60281.058354
480701 60281.058771
480702 60281.059187
482813 60284.051736
482814 60284.052153
482815 60284.052569
482816 60284.052986
482817 60284.053403
482818 60284.053819
482819 60284.054236
482820 60284.054653
482821 60284.055069
482822 60284.055486
482823 60284.055903
482824 60284.056319
482825 60284.056736
482826 60284.057153
482827 60284.057569
482828 60284.057986
482829 60284.058403
482830 60284.058819
482831 60284.059236
482832 60284.059653
484566 60287.053707
484567 60287.054124
484568 60287.05454
484569 60287.054957
484570 60287.055374
484571 60287.05579
484572 60287.056207
484573 60287.056624
484574 60287.05704
484575 60287.057457
484576 60287.057874
484577 60287.05829
484578 60287.058707
484579 60287.059124
484580 60287.05954
484581 60287.059957
484582 60287.060374
484583 60287.06079
484584 60287.061207
484585 60287.061624
490001 60297.113364
490002 60297.113781
490003 60297.114198
490004 60297.114614
490005 60297.115031
490006 60297.115448
490007 60297.115864
490008 60297.116281
490009 60297.116698
490010 60297.117114
490011 60297.117531
490012 60297.117948
490013 60297.118364
490014 60297.118781
490015 60297.119198
490016 60297.119614
490017 60297.120031
490018 60297.120448
490019 60297.120864
490578 60300.06009
490579 60300.060507
490580 60300.060924
490581 60300.06134
490582 60300.061757
490583 60300.062174
490584 60300.06259
490585 60300.063007
490586 60300.063424
490587 60300.06384
490588 60300.064257
490589 60300.064674
490590 60300.06509
490591 60300.065507
490592 60300.065924
490593 60300.06634
490594 60300.066757
490595 60300.067174
490596 60300.06759
490597 60300.068007
664557 60567.21918
664558 60567.219597
664559 60567.220013
664560 60567.22043
664561 60567.220847
664562 60567.221263
664563 60567.22168
664564 60567.222097
664565 60567.222513
664566 60567.22293
664567 60567.223347
664568 60567.223763
664569 60567.22418
664570 60567.224597
664571 60567.225013
664572 60567.22543
664573 60567.225847
664574 60567.226263
664575 60567.22668
664576 60567.227097
671659 60578.271042
671660 60578.271459
671661 60578.271875
671662 60578.272292
671663 60578.272709
671664 60578.273125
671665 60578.273542
671666 60578.273959
671667 60578.274375
671668 60578.274792
671669 60578.275209
671670 60578.275625
671671 60578.276042
671672 60578.276459
671673 60578.276875
671674 60578.277292
671675 60578.277709
671676 60578.278125
671677 60578.278542
674105 60581.174302
674106 60581.17473
674107 60581.175159
674108 60581.175587
674109 60581.176004
674110 60581.17642
674111 60581.176837
674112 60581.177254
674113 60581.17767
674114 60581.178087
674115 60581.178504
674116 60581.17892
674117 60581.179337
674118 60581.179754
674119 60581.18017
674120 60581.180587
674121 60581.181004
674122 60581.18142
674123 60581.181837
684469 60593.164657
684470 60593.165074
684471 60593.16549
684472 60593.165907
684473 60593.166324
684474 60593.16674
684475 60593.167157
684476 60593.167574
684477 60593.16799
684478 60593.168407
684479 60593.168824
684480 60593.16924
684481 60593.169657
684482 60593.170074
684483 60593.17049
684484 60593.170907
684485 60593.171324
684486 60593.17174
684487 60593.172157
686469 60596.178013
686470 60596.178429
686471 60596.178846
686472 60596.179263
686473 60596.179679
686474 60596.180096
686475 60596.180513
686476 60596.180929
686477 60596.181346
686478 60596.181763
686479 60596.182179
686480 60596.182596
686481 60596.183013
686482 60596.183429
686483 60596.183846
686484 60596.184263
686485 60596.184679
686486 60596.185096
686487 60596.185513
686488 60596.185929
693871 60605.134462
693872 60605.134878
693873 60605.135295
693874 60605.135712
693875 60605.136128
693876 60605.136545
693877 60605.136962
693878 60605.137378
693879 60605.137795
693880 60605.138212
693881 60605.138628
693882 60605.139045
693883 60605.139462
693884 60605.139878
693885 60605.140295
693886 60605.140712
693887 60605.141128
693888 60605.141545
693889 60605.141962
696247 60608.12722
696248 60608.127636
696249 60608.128053
696250 60608.12847
696251 60608.128886
696252 60608.129303
696253 60608.12972
696254 60608.130136
696255 60608.130553
696256 60608.13097
696257 60608.131386
696258 60608.131803
696259 60608.13222
696260 60608.132636
696261 60608.133053
696262 60608.13347
696263 60608.133886
696264 60608.134303
696265 60608.13472
698622 60611.119189
698623 60611.119606
698624 60611.120022
698625 60611.120439
698626 60611.120856
698627 60611.121272
698628 60611.121689
698629 60611.122106
698630 60611.122522
698631 60611.122939
698632 60611.123356
698633 60611.123772
698634 60611.124189
698635 60611.124606
698636 60611.125022
698637 60611.125439
698638 60611.125856
698639 60611.126272
698640 60611.126689
704746 60621.122783
704747 60621.1232
704748 60621.123616
704749 60621.124033
704750 60621.12445
704751 60621.124866
704752 60621.125283
704753 60621.1257
704754 60621.126116
704755 60621.126533
704756 60621.12695
704757 60621.127366
704758 60621.127783
704759 60621.1282
704760 60621.128616
704761 60621.129033
704762 60621.12945
704763 60621.129866
704764 60621.130283
706923 60624.078591
706924 60624.079007
706925 60624.079424
706926 60624.079841
706927 60624.080257
706928 60624.080674
706929 60624.081091
706930 60624.081507
706931 60624.081924
706932 60624.082341
706933 60624.082757
706934 60624.083174
706935 60624.083591
706936 60624.084007
706937 60624.084424
706938 60624.084841
706939 60624.085257
706940 60624.085674
706941 60624.086091
709647 60627.276161
709648 60627.276578
709649 60627.276995
709650 60627.277411
709651 60627.277828
709652 60627.278245
709653 60627.278661
709654 60627.279078
709655 60627.279495
709656 60627.279911
709657 60627.280328
709658 60627.280745
709659 60627.281161
709660 60627.281578
709661 60627.281995
709662 60627.282411
709663 60627.282828
709664 60627.283245
709665 60627.283661
709666 60627.284078
712881 60632.036052
712882 60632.03648
712883 60632.036897
712884 60632.037313
712885 60632.03773
712886 60632.038147
712887 60632.038563
712888 60632.03898
712889 60632.039397
712890 60632.039813
712891 60632.04023
712892 60632.040647
712893 60632.041063
712894 60632.04148
712895 60632.041897
712896 60632.042313
712897 60632.04273
712898 60632.043147
712899 60632.043563
712900 60632.04398
715116 60635.042927
715117 60635.043344
715118 60635.043761
715119 60635.044177
715120 60635.044594
715121 60635.045011
715122 60635.045427
715123 60635.045844
715124 60635.046261
715125 60635.046677
715126 60635.047094
715127 60635.047511
715128 60635.047927
715129 60635.048344
715130 60635.048761
715131 60635.049177
715132 60635.049594
715133 60635.050011
715134 60635.050427
715135 60635.050844
716583 60640.046445
716584 60640.046861
716585 60640.047278
716586 60640.047695
716587 60640.048111
716588 60640.048528
716589 60640.048945
716590 60640.049361
716591 60640.049778
716592 60640.050195
716593 60640.050611
716594 60640.051028
716595 60640.051445
716596 60640.051861
716597 60640.052278
716598 60640.052695
716599 60640.053111
716600 60640.053528
716601 60640.053945
716602 60640.054361
724643 60651.118977
724644 60651.119394
724645 60651.119811
724646 60651.120227
724647 60651.120644
724648 60651.121061
724649 60651.121477
724650 60651.121894
724651 60651.122311
724652 60651.122727
724653 60651.123144
724654 60651.123561
724655 60651.123977
724656 60651.124394
724657 60651.124811
724658 60651.139116
724659 60651.140128
724660 60651.140569
724661 60651.141
724662 60651.14143
726614 60654.055749
726615 60654.056166
726616 60654.056583
726617 60654.056999
726618 60654.057416
726619 60654.057833
726620 60654.058249
726621 60654.058666
726622 60654.059083
726623 60654.059499
726624 60654.059916
726625 60654.060333
726626 60654.060749
726627 60654.061166
726628 60654.061583
726629 60654.061999
726630 60654.062416
726631 60654.062833
726632 60654.063249
726633 60654.063666
732170 60662.141133
732171 60662.14155
732172 60662.141966
732173 60662.142383
732174 60662.1428
732175 60662.143216
732176 60662.143633
732177 60662.14405
732178 60662.144466
732179 60662.144883
732180 60662.1453
732181 60662.145716
732182 60662.146133
732183 60662.14655
732184 60662.146966
732185 60662.147383
732186 60662.1478
732187 60662.148216
732188 60662.148633
732189 60662.14905
734097 60665.059752
734098 60665.060168
734099 60665.060585
734100 60665.061002
734101 60665.061418
734102 60665.061835
734103 60665.062252
734104 60665.062668
734105 60665.063085
734106 60665.063502
734107 60665.063918
734108 60665.064335
734109 60665.064752
734110 60665.065168
734111 60665.065585
734112 60665.066002
734113 60665.066418
734114 60665.066835
734115 60665.067252
734116 60665.067668
736144 60668.060701
736145 60668.061118
736146 60668.061535
736147 60668.061951
736148 60668.062368
736149 60668.062785
736150 60668.063201
736151 60668.063618
736152 60668.064035
736153 60668.064451
736154 60668.064868
736155 60668.065285
736156 60668.065701
736157 60668.066118
736158 60668.066535
736159 60668.066951
736160 60668.067368
736161 60668.067785
736162 60668.068201
736163 60668.068618
917272 60919.33641
917273 60919.336827
917274 60919.337243
917275 60919.33766
917276 60919.338077
917277 60919.338493
917278 60919.33891
917279 60919.339327
917280 60919.339743
917281 60919.34016
917282 60919.340577
917283 60919.340993
917284 60919.34141
917285 60919.341827
917286 60919.342243
917287 60919.34266
917288 60919.343077
917289 60919.343493
917290 60919.34391
917291 60919.344327
920425 60933.271343
920426 60933.271759
920427 60933.272176
920428 60933.272593
920429 60933.273009
920430 60933.273426
920431 60933.273843
920432 60933.274259
920433 60933.274676
920434 60933.275093
920435 60933.275509
920436 60933.275926
920437 60933.276343
920438 60933.276759
920439 60933.277176
920440 60933.277593
920441 60933.278009
920442 60933.278426
920443 60933.278843
932975 60947.19889
932976 60947.199306
932977 60947.199723
932978 60947.20014
932979 60947.200556
932980 60947.200973
932981 60947.20139
932982 60947.201806
932983 60947.202223
932984 60947.20264
932985 60947.203056
932986 60947.203473
932987 60947.20389
932988 60947.204306
932989 60947.204723
932990 60947.20514
932991 60947.205556
932992 60947.205973
932993 60947.20639
934695 60950.190741
934696 60950.191157
934697 60950.191574
934698 60950.191991
934699 60950.192407
934700 60950.192824
934701 60950.193241
934702 60950.193657
934703 60950.194074
934704 60950.194491
934705 60950.194907
934706 60950.195324
934707 60950.195741
934708 60950.196157
934709 60950.196574
934710 60950.196991
934711 60950.197407
934712 60950.197824
934713 60950.198241
934714 60950.198657
941667 60959.237157
941668 60959.237574
941669 60959.237991
941670 60959.238407
941671 60959.238824
941672 60959.239241
941673 60959.239657
941674 60959.240074
941675 60959.240491
941676 60959.240907
941677 60959.241324
941678 60959.241741
941679 60959.242157
941680 60959.242574
941681 60959.242991
941682 60959.243407
941683 60959.243824
941684 60959.244241
941685 60959.244657
941686 60959.245074
943908 60962.129201
943909 60962.129629
943910 60962.130057
943911 60962.130485
943912 60962.130914
943913 60962.131342
943914 60962.13177
943915 60962.132198
943916 60962.132627
943917 60962.133043
943918 60962.13346
943919 60962.133877
943920 60962.134293
943921 60962.13471
943922 60962.135127
943923 60962.135543
943924 60962.13596
943925 60962.136377
943926 60962.136793
946376 60965.122236
946377 60965.122664
946378 60965.123092
946379 60965.123521
946380 60965.123949
946381 60965.124377
946382 60965.124794
946383 60965.12521
946384 60965.125627
946385 60965.126044
946386 60965.12646
946387 60965.126877
946388 60965.127294
946389 60965.12771
946390 60965.128127
946391 60965.128544
946392 60965.12896
946393 60965.129377
946394 60965.129794
952768 60975.116083
952769 60975.1165
952770 60975.116917
952771 60975.117333
952772 60975.11775
952773 60975.118167
952774 60975.118583
952775 60975.119
952776 60975.119417
952777 60975.119833
952778 60975.12025
952779 60975.120667
952780 60975.121083
952781 60975.1215
952782 60975.121917
952783 60975.122333
952784 60975.12275
952785 60975.123167
952786 60975.123583
955118 60978.117814
955119 60978.118231
955120 60978.118647
955121 60978.119064
955122 60978.119481
955123 60978.119897
955124 60978.120314
955125 60978.120731
955126 60978.121147
955127 60978.121564
955128 60978.121981
955129 60978.122397
955130 60978.122814
955131 60978.123231
955132 60978.123647
955133 60978.124064
955134 60978.124481
955135 60978.124897
955136 60978.125314
956829 60981.118893
956830 60981.11931
956831 60981.119726
956832 60981.120143
956833 60981.12056
956834 60981.120976
956835 60981.121393
956836 60981.12181
956837 60981.122226
956838 60981.122643
956839 60981.12306
956840 60981.123476
956841 60981.123893
956842 60981.12431
956843 60981.124726
956844 60981.125143
956845 60981.12556
956846 60981.125976
956847 60981.126393
956848 60981.12681
959399 60992.079556
959400 60992.079972
959401 60992.080389
959402 60992.080806
959403 60992.081222
959404 60992.081639
959405 60992.082056
959406 60992.082472
959407 60992.082889
959408 60992.083306
959409 60992.083722
959410 60992.084139
959411 60992.084556
959412 60992.084972
959413 60992.085389
959414 60992.085806
959415 60992.086222
959416 60992.086639
959417 60992.087056
959418 60992.087472
969019 61006.055834
969020 61006.056251
969021 61006.056668
969022 61006.057084
969023 61006.057501
969024 61006.057918
969025 61006.058334
969026 61006.058751
969027 61006.059168
969028 61006.059584
969029 61006.060001
969030 61006.060418
969031 61006.060834
969032 61006.061251
969033 61006.061668
969034 61006.062084
969035 61006.062501
969036 61006.062918
969037 61006.063334
970401 61009.048794
970402 61009.04921
970403 61009.049627
970404 61009.050044
970405 61009.05046
970406 61009.050877
970407 61009.051294
970408 61009.05171
970409 61009.052127
970410 61009.052544
970411 61009.05296
970412 61009.053377
970413 61009.053794
970414 61009.05421
970415 61009.054627
970416 61009.055044
970417 61009.05546
970418 61009.055877
970419 61009.056294
970420 61009.05671
975317 61016.102563
975318 61016.10298
975319 61016.103397
975320 61016.103813
975321 61016.10423
975322 61016.104647
975323 61016.105063
975324 61016.10548
975325 61016.105897
975326 61016.106313
975327 61016.10673
975328 61016.107147
975329 61016.107563
975330 61016.10798
975331 61016.108397
975332 61016.108813
975333 61016.10923
975334 61016.109647
975335 61016.110063
975336 61016.11048
976702 61019.101462
976703 61019.101879
976704 61019.102295
976705 61019.102712
976706 61019.103129
976707 61019.103545
976708 61019.103962
976709 61019.104379
976710 61019.104795
976711 61019.105212
976712 61019.105629
976713 61019.106045
976714 61019.106462
976715 61019.106879
976716 61019.107295
976717 61019.107712
976718 61019.108129
976719 61019.108545
976720 61019.108962
976721 61019.109379
978759 61022.10324
978760 61022.103657
978761 61022.104073
978762 61022.10449
978763 61022.104907
978764 61022.105323
978765 61022.10574
978766 61022.106157
978767 61022.106573
978768 61022.10699
978769 61022.107407
978770 61022.107823
978771 61022.10824
978772 61022.108657
978773 61022.109073
978774 61022.123379
978775 61022.124391
978776 61022.124832
978777 61022.125263
978778 61022.125693
988529 61036.062341
988530 61036.062757
988531 61036.063174
988532 61036.063591
988533 61036.064007
988534 61036.064424
988535 61036.064841
988536 61036.065257
988537 61036.065674
988538 61036.066091
988539 61036.066507
988540 61036.066924
988541 61036.067341
988542 61036.067757
988543 61036.068174
988544 61036.068591
988545 61036.069007
988546 61036.069424
988547 61036.069841
990626 61039.062241
990627 61039.062657
990628 61039.076963
990629 61039.077975
990630 61039.078416
990631 61039.078847
990632 61039.079277
990633 61039.079707
990634 61039.080137
990635 61039.080567
990636 61039.080997
990637 61039.081427
990638 61039.081856
990639 61039.082286
990640 61039.082716
990641 61039.083145
990642 61039.083575
990643 61039.084005
990644 61039.084434
990645 61039.084864
994120 61044.064406
994121 61044.064823
994122 61044.065239
994123 61044.065656
994124 61044.066073
994125 61044.066489
994126 61044.066906
994127 61044.067323
994128 61044.067739
994129 61044.068156
994130 61044.068573
994131 61044.068989
994132 61044.069406
994133 61044.069823
994134 61044.070239
994135 61044.070656
994136 61044.071073
994137 61044.071489
994138 61044.071906
994139 61044.072323
995535 61047.063404
995536 61047.06382
995537 61047.064237
995538 61047.064654
995539 61047.06507
995540 61047.065487
995541 61047.065904
995542 61047.06632
995543 61047.066737
995544 61047.067154
995545 61047.06757
995546 61047.067987
995547 61047.068404
995548 61047.06882
995549 61047.069237
995550 61047.069654
995551 61047.07007
995552 61047.070487
995553 61047.070904
995554 61047.07132
996922 61050.063745
996923 61050.064161
996924 61050.064578
996925 61050.064995
996926 61050.065411
996927 61050.065828
996928 61050.066245
996929 61050.066661
996930 61050.067078
996931 61050.067495
996932 61050.067911
996933 61050.068328
996934 61050.068745
996935 61050.069161
996936 61050.069578
996937 61050.069995
996938 61050.070411
996939 61050.070828
996940 61050.071245
996941 61050.071661
997642 61054.063616
997643 61054.064032
997644 61054.064449
997645 61054.064866
997646 61054.065282
997647 61054.065699
997648 61054.066116
997649 61054.066532
997650 61054.066949
997651 61054.067366
997652 61054.067782
997653 61054.068199
997654 61054.068616
997655 61054.069032
997656 61054.069449
997657 61054.069866
997658 61054.070282
997659 61054.070699
