obsHistID expMJD
732196 60662.153332
732197 60662.153749
732198 60662.154165
732199 60662.154582
734117 60665.069451
734118 60665.069867
734119 60665.070284
734120 60665.070701
734121 60665.071117
734122 60665.071534
734123 60665.071951
734124 60665.072367
734125 60665.072784
734126 60665.073201
736164 60668.0704
736165 60668.070817
736166 60668.071234
736167 60668.07165
736168 60668.072067
736169 60668.072484
736170 60668.0729
736171 60668.073317
736172 60668.073734
736173 60668.07415
917292 60919.346109
917293 60919.346526
917294 60919.346943
917295 60919.347359
917296 60919.347776
917297 60919.348193
917298 60919.348609
917299 60919.349026
917300 60919.349443
917301 60919.349859
920444 60933.280625
920445 60933.281042
920446 60933.281458
920447 60933.281875
920448 60933.282292
920449 60933.282708
920450 60933.283125
920451 60933.283542
920452 60933.283958
920453 60933.284375
932994 60947.208172
932995 60947.208589
932996 60947.209005
932997 60947.209422
932998 60947.209839
932999 60947.210255
933000 60947.210672
933001 60947.211089
933002 60947.211505
933003 60947.211922
934715 60950.20044
934716 60950.200856
934717 60950.201273
934718 60950.20169
934719 60950.202106
934720 60950.202523
934721 60950.20294
934722 60950.203356
934723 60950.203773
934724 60950.20419
941687 60959.246856
941688 60959.247273
941689 60959.24769
941690 60959.248106
941691 60959.248523
941692 60959.24894
941693 60959.249356
941694 60959.249773
941695 60959.25019
941696 60959.250606
943927 60962.138576
943928 60962.138992
943929 60962.139409
943930 60962.139826
943931 60962.140242
943932 60962.140659
943933 60962.141076
943934 60962.141492
943935 60962.141909
943936 60962.142326
946395 60965.131576
946396 60965.131993
946397 60965.132409
946398 60965.132826
946399 60965.133243
946400 60965.133659
946401 60965.134076
946402 60965.134493
946403 60965.134909
946404 60965.135326
952787 60975.125366
952788 60975.125783
952789 60975.126199
952790 60975.126616
952791 60975.127033
952792 60975.127449
952793 60975.127866
952794 60975.128283
952795 60975.128699
952796 60975.129116
955137 60978.127096
955138 60978.127513
955139 60978.12793
955140 60978.128346
955141 60978.128763
955142 60978.12918
955143 60978.129596
955144 60978.130013
955145 60978.13043
955146 60978.130846
956849 60981.128592
956850 60981.129009
956851 60981.129425
956852 60981.129842
956853 60981.130259
956854 60981.130675
956855 60981.131092
956856 60981.131509
956857 60981.131925
956858 60981.132342
959419 60992.089255
959420 60992.089672
959421 60992.090088
959422 60992.090505
959423 60992.090922
959424 60992.091338
959425 60992.091755
959426 60992.092172
959427 60992.092588
959428 60992.093005
969038 61006.065117
969039 61006.065533
969040 61006.06595
969041 61006.066367
969042 61006.066783
969043 61006.0672
969044 61006.067617
969045 61006.068033
969046 61006.06845
969047 61006.068867
970421 61009.058493
970422 61009.058909
970423 61009.059326
970424 61009.059743
970425 61009.060159
970426 61009.060576
970427 61009.060993
970428 61009.061409
970429 61009.061826
970430 61009.062243
975337 61016.112262
975338 61016.112679
975339 61016.113096
975340 61016.113512
975341 61016.113929
975342 61016.114346
975343 61016.114762
975344 61016.115179
975345 61016.115596
975346 61016.116012
976722 61019.111161
976723 61019.111578
976724 61019.111994
976725 61019.112411
976726 61019.112828
976727 61019.113244
976728 61019.113661
976729 61019.114078
976730 61019.114494
976731 61019.114911
978779 61022.127489
978780 61022.127905
978781 61022.128322
978782 61022.128739
978783 61022.129155
978784 61022.129572
978785 61022.129989
978786 61022.130405
978787 61022.130822
978788 61022.131239
988548 61036.071623
988549 61036.085929
988550 61036.086936
988551 61036.087376
988552 61036.087807
988553 61036.088237
988554 61036.088667
988555 61036.089097
988556 61036.089527
988557 61036.089956
990646 61039.086659
990647 61039.087076
990648 61039.087493
990649 61039.087909
990650 61039.088326
990651 61039.088743
990652 61039.089159
990653 61039.089576
990654 61039.089993
990655 61039.090409
994140 61044.074105
994141 61044.074522
994142 61044.074939
994143 61044.075355
994144 61044.075772
994145 61044.076189
994146 61044.076605
994147 61044.077022
994148 61044.077439
994149 61044.077855
995555 61047.073103
995556 61047.073519
995557 61047.073936
995558 61047.074353
995559 61047.074769
995560 61047.075186
995561 61047.075603
995562 61047.076019
995563 61047.076436
995564 61047.076853
996942 61050.073444
996943 61050.07386
996944 61050.074277
996945 61050.074694
996946 61050.07511
996947 61050.075527
996948 61050.075944
996949 61050.07636
996950 61050.076777
996951 61050.077194
997662 61054.073315
997663 61054.073731
997664 61054.074148
997665 61054.074565
997666 61054.074981
997667 61054.075398
997668 61054.075815
997669 61054.076231
997670 61054.076648
997671 61054.077065
1170850 61302.203513
1170851 61302.20393
1170852 61302.204346
1170853 61302.204763
1170854 61302.20518
1170855 61302.205596
1170856 61302.206013
1170857 61302.20643
1170858 61302.206846
1170859 61302.207263
1173524 61305.231141
1173525 61305.231558
1173526 61305.231974
1173527 61305.232391
1173528 61305.232808
1173529 61305.233224
1173530 61305.233641
1173531 61305.234058
1173532 61305.234474
1173533 61305.234891
1176532 61308.378642
1176533 61308.379059
1176534 61308.379475
1176535 61308.379892
1176536 61308.380309
1176537 61308.380725
1176538 61308.381142
1176539 61308.381559
1176540 61308.381975
1176541 61308.382392
1181576 61314.270112
1181577 61314.270528
1181578 61314.270945
1181579 61314.271362
1181580 61314.271778
1181581 61314.272195
1181582 61314.272612
1181583 61314.273028
1181584 61314.273445
1181585 61314.273862
1183949 61317.166596
1183950 61317.167012
1183951 61317.167429
1183952 61317.167846
1183953 61317.168262
1183954 61317.168679
1183955 61317.169096
1183956 61317.169512
1183957 61317.169929
1183958 61317.170346
1194531 61330.171829
1194532 61330.172246
1194533 61330.172662
1194534 61330.173079
1194535 61330.173496
1194536 61330.173912
1194537 61330.174329
1194538 61330.174746
1194539 61330.175162
1194540 61330.175579
1196902 61333.168657
1196903 61333.169074
1196904 61333.16949
1196905 61333.169907
1196906 61333.170324
1196907 61333.17074
1196908 61333.171157
1196909 61333.171574
1196910 61333.17199
1196911 61333.172407
1198561 61336.203223
1198562 61336.20364
1198563 61336.204057
1198564 61336.204473
1198565 61336.20489
1198566 61336.205307
1198567 61336.205723
1198568 61336.20614
1198569 61336.206557
1198570 61336.206973
1203210 61344.127993
1203211 61344.12841
1203212 61344.128826
1203213 61344.129243
1203214 61344.12966
1203215 61344.130076
1203216 61344.130493
1203217 61344.13091
1203218 61344.131326
1203219 61344.131743
1204024 61348.130037
1204025 61348.130454
1204026 61348.130871
1204027 61348.131287
1204028 61348.131704
1204029 61348.132121
1204030 61348.132537
1204031 61348.132954
1204032 61348.133371
1204033 61348.133787
1208199 61359.090306
1208200 61359.090723
1208201 61359.09114
1208202 61359.091556
1208203 61359.091973
1208204 61359.09239
1208205 61359.092806
1208206 61359.093223
1208207 61359.09364
1208208 61359.094056
1210331 61362.0923
1210332 61362.092717
1210333 61362.093133
1210334 61362.09355
1210335 61362.093967
1210336 61362.094383
1210337 61362.0948
1210338 61362.095217
1210339 61362.095633
1210340 61362.09605
1212508 61365.119861
1212509 61365.120277
1212510 61365.120694
1212511 61365.121111
1212512 61365.121527
1212513 61365.121944
1212514 61365.122361
1212515 61365.122777
1212516 61365.123194
1212517 61365.123611
1215960 61370.055014
1215961 61370.055431
1215962 61370.055847
1215963 61370.056264
1215964 61370.056681
1215965 61370.057097
1215966 61370.057514
1215967 61370.057931
1215968 61370.058347
1215969 61370.058764
1218135 61373.057176
1218136 61373.057592
1218137 61373.058009
1218138 61373.058426
1218139 61373.058842
1218140 61373.059259
1218141 61373.059676
1218142 61373.060092
1218143 61373.060509
1218144 61373.060926
1220278 61376.059285
1220279 61376.059702
1220280 61376.060118
1220281 61376.060535
1220282 61376.060952
1220283 61376.061368
1220284 61376.061785
1220285 61376.062202
1220286 61376.062618
1220287 61376.063035
1228639 61389.066562
1228640 61389.066979
1228641 61389.067395
1228642 61389.067812
1228643 61389.068229
1228644 61389.068645
1228645 61389.069062
1228646 61389.069479
1228647 61389.069895
1228648 61389.070312
1230359 61392.068321
1230360 61392.068737
1230361 61392.069154
1230362 61392.069571
1230363 61392.069987
1230364 61392.070404
1230365 61392.070821
1230366 61392.071237
1230367 61392.071654
1230368 61392.072071
1235296 61406.145193
1235297 61406.14561
1235298 61406.146026
1235299 61406.146443
1235300 61406.14686
1235301 61406.147276
1235302 61406.147693
1235303 61406.14811
1235304 61406.148526
1235305 61406.148943
1412295 61656.250799
1412296 61656.251216
1412297 61656.251632
1412298 61656.252049
1412299 61656.252466
1412300 61656.252882
1412301 61656.253299
1412302 61656.253716
1412303 61656.254132
1412304 61656.254549
1414036 61672.388661
1414037 61672.389077
1414038 61672.389494
1414039 61672.389911
1414040 61672.390327
1414041 61672.390744
1414042 61672.391161
1414043 61672.391577
1414044 61672.391994
1414045 61672.392411
1422662 61685.231311
1422663 61685.231728
1422664 61685.232144
1422665 61685.232561
1422666 61685.232978
1422667 61685.233394
1422668 61685.233811
1422669 61685.234228
1422670 61685.234644
1422671 61685.235061
1425078 61688.18052
1425079 61688.180937
1425080 61688.181353
1425081 61688.18177
1425082 61688.182187
1425083 61688.182603
1425084 61688.18302
1425085 61688.183437
1425086 61688.183853
1425087 61688.18427
1427623 61691.311581
1427624 61691.311997
1427625 61691.312414
1427626 61691.312831
1427627 61691.313247
1427628 61691.313664
1427629 61691.314081
1427630 61691.314497
1427631 61691.314914
1427632 61691.315331
1433144 61698.166364
1433145 61698.166781
1433146 61698.167197
1433147 61698.167614
1433148 61698.168031
1433149 61698.168447
1433150 61698.168864
1433151 61698.169281
1433152 61698.169697
1433153 61698.170114
1434693 61701.14455
1434694 61701.144967
1434695 61701.145383
1434696 61701.1458
1434697 61701.146217
1434698 61701.146633
1434699 61701.14705
1434700 61701.147467
1434701 61701.147883
1434702 61701.1483
1436077 61704.171516
1436078 61704.171933
1436079 61704.172349
1436080 61704.172766
1436081 61704.173183
1436082 61704.173599
1436083 61704.174016
1436084 61704.174433
1436085 61704.174849
1436086 61704.175266
1446168 61725.09985
1446169 61725.100267
1446170 61725.100683
1446171 61725.1011
1446172 61725.101517
1446173 61725.101933
1446174 61725.10235
1446175 61725.102767
1446176 61725.103183
1446177 61725.1036
1448368 61728.097678
1448369 61728.098095
1448370 61728.098512
1448371 61728.098928
1448372 61728.099345
1448373 61728.099762
1448374 61728.100178
1448375 61728.100595
1448376 61728.101012
1448377 61728.101428
1450523 61731.099467
1450524 61731.099883
1450525 61731.1003
1450526 61731.100717
1450527 61731.101133
1450528 61731.10155
1450529 61731.101967
1450530 61731.102383
1450531 61731.1028
1450532 61731.103217
1458829 61744.061147
1458830 61744.061563
1458831 61744.06198
1458832 61744.062397
1458833 61744.062813
1458834 61744.06323
1458835 61744.063647
1458836 61744.064063
1458837 61744.06448
1458838 61744.064897
1460890 61747.062654
1460891 61747.063071
1460892 61747.063488
1460893 61747.063904
1460894 61747.064321
1460895 61747.064738
1460896 61747.065154
1460897 61747.065571
1460898 61747.065988
1460899 61747.066404
1466548 61755.130666
1466549 61755.131082
1466550 61755.131499
1466551 61755.131916
1466552 61755.132332
1466553 61755.132749
1466554 61755.133166
1466555 61755.133582
1466556 61755.133999
1466557 61755.134416
1468617 61758.119167
1468618 61758.119584
1468619 61758.12
1468620 61758.120417
1468621 61758.120834
1468622 61758.12125
1468623 61758.121667
1468624 61758.122084
1468625 61758.1225
1468626 61758.122917
1470516 61762.207986
1470517 61762.208403
1470518 61762.208819
1470519 61762.209236
1470520 61762.209653
1470521 61762.210069
1470522 61762.210486
1470523 61762.210903
1470524 61762.211319
1470525 61762.211736
1632305 62014.306604
1632306 62014.30702
1632307 62014.307437
1632308 62014.307854
1632309 62014.30827
1632310 62014.308687
1632311 62014.309104
1632312 62014.30952
1632313 62014.309937
1632314 62014.310354
1636976 62026.298528
1636977 62026.298945
1636978 62026.299361
1636979 62026.299778
1636980 62026.300195
1636981 62026.300611
1636982 62026.301028
1636983 62026.301445
1636984 62026.301861
1636985 62026.302278
1639316 62029.21704
1639317 62029.217457
1639318 62029.217873
1639319 62029.21829
1639320 62029.218707
1639321 62029.219123
1639322 62029.21954
1639323 62029.219957
1639324 62029.220373
1639325 62029.22079
1650403 62042.202785
1650404 62042.203201
1650405 62042.203618
1650406 62042.204035
1650407 62042.204451
1650408 62042.204868
1650409 62042.205285
1650410 62042.205701
1650411 62042.206118
1650412 62042.206535
1652674 62045.301839
1652675 62045.302256
1652676 62045.302672
1652677 62045.303089
1652678 62045.303506
1652679 62045.303922
1652680 62045.304339
1652681 62045.304756
1652682 62045.305172
1652683 62045.305589
1659251 62053.159844
1659252 62053.16026
1659253 62053.160677
1659254 62053.161094
1659255 62053.16151
1659256 62053.161927
1659257 62053.162344
1659258 62053.16276
1659259 62053.163177
1659260 62053.163594
1661611 62056.172683
1661612 62056.1731
1661613 62056.173516
1661614 62056.173933
1661615 62056.17435
1661616 62056.174766
1661617 62056.175183
1661618 62056.1756
1661619 62056.176016
1661620 62056.176433
1668465 62067.123477
1668466 62067.123894
1668467 62067.124311
1668468 62067.124727
1668469 62067.125144
1668470 62067.125561
1668471 62067.125977
1668472 62067.126394
1668473 62067.126811
1668474 62067.127227
1670588 62070.125005
1670589 62070.125421
1670590 62070.125838
1670591 62070.126255
1670592 62070.126671
1670593 62070.127088
1670594 62070.127505
1670595 62070.127921
1670596 62070.128338
1670597 62070.128755
1677528 62082.243981
1677529 62082.244398
1677530 62082.244814
1677531 62082.245231
1677532 62082.245648
1677533 62082.246064
1677534 62082.246481
1677535 62082.246898
1677536 62082.247314
1677537 62082.247731
1679437 62086.087658
1679438 62086.088075
1679439 62086.088491
1679440 62086.088908
1679441 62086.089325
1679442 62086.089741
1679443 62086.090158
1679444 62086.090575
1679445 62086.090991
1679446 62086.091408
1687588 62098.065059
1687589 62098.065476
1687590 62098.065892
1687591 62098.066309
1687592 62098.066726
1687593 62098.067142
1687594 62098.067559
1687595 62098.067976
1687596 62098.068392
1687597 62098.068809
1689589 62101.055907
1689590 62101.056324
1689591 62101.056741
1689592 62101.057157
1689593 62101.057574
1689594 62101.057991
1689595 62101.058407
1689596 62101.058824
1689597 62101.059241
1689598 62101.059657
1695817 62111.110626
1695818 62111.111042
1695819 62111.111459
1695820 62111.111876
1695821 62111.112292
1695822 62111.112709
1695823 62111.113126
1695824 62111.113542
1695825 62111.113959
1695826 62111.114376
1697904 62114.111516
1697905 62114.111933
1697906 62114.112349
1697907 62114.112766
1697908 62114.113183
1697909 62114.113599
1697910 62114.114016
1697911 62114.114433
1697912 62114.114849
1697913 62114.115266
1699914 62117.127521
1699915 62117.127938
1699916 62117.128354
1699917 62117.128771
1699918 62117.129188
1699919 62117.129604
1699920 62117.130021
1699921 62117.130438
1699922 62117.130854
1699923 62117.131271
1707144 62128.070749
1707145 62128.071166
1707146 62128.071582
1707147 62128.071999
1707148 62128.072416
1707149 62128.072832
1707150 62128.073249
1707151 62128.073666
1707152 62128.074082
1707153 62128.074499
1709178 62131.070921
1709179 62131.071338
1709180 62131.071754
1709181 62131.072171
1709182 62131.072588
1709183 62131.073004
1709184 62131.08731
1709185 62131.088322
1709186 62131.088762
1709187 62131.089193
1899524 62380.288697
1899525 62380.289114
1899526 62380.289531
1899527 62380.289947
1899528 62380.290364
1899529 62380.290781
1899530 62380.291197
1899531 62380.291614
1899532 62380.292031
1899533 62380.292447
1909374 62393.274882
1909375 62393.275299
1909376 62393.275716
1909377 62393.276132
1909378 62393.276549
1909379 62393.276966
1909380 62393.277382
1909381 62393.277799
1909382 62393.278216
1909383 62393.278632
1918337 62408.260086
1918338 62408.260503
1918339 62408.260919
1918340 62408.261336
1918341 62408.261753
1918342 62408.262169
1918343 62408.262586
1918344 62408.263003
1918345 62408.263419
1918346 62408.263836
1920766 62411.197967
1920767 62411.198383
1920768 62411.1988
1920769 62411.199217
1920770 62411.199633
1920771 62411.20005
1920772 62411.200467
1920773 62411.200883
1920774 62411.2013
1920775 62411.201717
1930412 62423.348342
1930413 62423.348759
1930414 62423.349175
1930415 62423.349592
1930416 62423.350009
1930417 62423.350425
1930418 62423.350842
1930419 62423.351259
1930420 62423.351675
1930421 62423.352092
1931758 62425.202349
1931759 62425.202765
1931760 62425.203182
1931761 62425.203599
1931762 62425.204015
1931763 62425.204432
1931764 62425.204849
1931765 62425.205265
1931766 62425.205682
1931767 62425.206099
1934223 62428.22301
1934224 62428.223427
1934225 62428.223843
1934226 62428.22426
1934227 62428.224677
1934228 62428.225093
1934229 62428.22551
1934230 62428.225927
1934231 62428.226343
1934232 62428.22676
1939274 62436.118803
1939275 62436.119219
1939276 62436.119636
1939277 62436.120053
1939278 62436.120469
1939279 62436.120886
1939280 62436.121303
1939281 62436.121719
1939282 62436.122136
1939283 62436.122553
1941610 62439.122412
1941611 62439.122828
1941612 62439.123245
1941613 62439.123662
1941614 62439.124078
1941615 62439.124495
1941616 62439.124912
1941617 62439.125328
1941618 62439.125745
1941619 62439.126162
1943944 62442.117206
1943945 62442.117623
1943946 62442.11804
1943947 62442.118456
1943948 62442.118873
1943949 62442.11929
1943950 62442.119706
1943951 62442.120123
1943952 62442.12054
1943953 62442.120956
1946123 62452.088512
1946124 62452.088929
1946125 62452.089346
1946126 62452.089762
1946127 62452.090179
1946128 62452.090596
1946129 62452.091012
1946130 62452.091429
1946131 62452.091846
1946132 62452.092262
1947248 62455.090652
1947249 62455.091068
1947250 62455.091485
1947251 62455.091902
1947252 62455.092318
1947253 62455.092735
1947254 62455.093152
1947255 62455.093568
1947256 62455.093985
1947257 62455.094402
1949951 62458.334007
1949952 62458.334424
1949953 62458.33484
1949954 62458.335257
1949955 62458.335674
1949956 62458.33609
1949957 62458.336507
1949958 62458.336924
1949959 62458.33734
1949960 62458.337757
1953300 62464.056425
1953301 62464.056842
1953302 62464.057258
1953303 62464.057675
1953304 62464.058092
1953305 62464.058508
1953306 62464.058925
1953307 62464.059342
1953308 62464.059758
1953309 62464.060175
1955476 62467.058017
1955477 62467.058434
1955478 62467.05885
1955479 62467.059267
1955480 62467.059684
1955481 62467.0601
1955482 62467.060517
1955483 62467.060934
1955484 62467.06135
1955485 62467.061767
1956892 62472.059845
1956893 62472.060262
1956894 62472.060679
1956895 62472.061095
1956896 62472.061512
1956897 62472.061929
