obsHistID expMJD
473288 60271.017097
473289 60271.017544
473290 60271.017991
473324 60271.033639
473325 60271.034086
473326 60271.034537
473327 60271.034984
473328 60271.035433
473329 60271.035883
474771 60273.016235
474772 60273.016682
474773 60273.01713
474777 60273.018923
474778 60273.01937
474779 60273.019818
474787 60273.023401
474788 60273.023851
474803 60273.030634
474805 60273.031529
474807 60273.032444
474808 60273.032891
474820 60273.038333
474848 60273.051355
474849 60273.051802
474850 60273.052249
474890 60273.07111
474892 60273.072015
474893 60273.072466
476265 60275.017597
476266 60275.018044
476267 60275.018493
476268 60275.018941
476269 60275.019389
476270 60275.019848
476283 60275.025815
476284 60275.026279
476285 60275.026726
476286 60275.027183
476287 60275.02763
476288 60275.028078
476289 60275.028525
476291 60275.02942
476292 60275.029962
476293 60275.03041
476294 60275.030857
476295 60275.031306
476296 60275.031755
476297 60275.032205
476298 60275.032656
476299 60275.033102
476300 60275.033639
476301 60275.034087
476315 60275.040682
476316 60275.041154
476317 60275.041621
476318 60275.042071
476319 60275.042519
476320 60275.042964
476321 60275.043479
476322 60275.043937
476323 60275.044383
476324 60275.044831
476325 60275.045278
476327 60275.046174
476328 60275.046622
476332 60275.048418
476333 60275.048866
476357 60275.060665
476358 60275.061113
476359 60275.061559
476360 60275.062004
476361 60275.062452
476362 60275.062897
476363 60275.063343
476364 60275.06379
476365 60275.064427
476366 60275.064873
476368 60275.065768
476369 60275.066217
476392 60275.077043
476393 60275.07749
476394 60275.077939
476395 60275.078387
476396 60275.078836
476397 60275.079287
476398 60275.079736
476405 60275.082858
476424 60275.091368
476425 60275.091816
476433 60275.095393
476434 60275.095841
476435 60275.096477
476445 60275.101048
476455 60275.105579
476461 60275.108272
476462 60275.108721
476463 60275.109174
476473 60275.113866
476474 60275.114319
476475 60275.114768
476476 60275.115216
476477 60275.115665
476479 60275.116569
476528 60275.140076
476529 60275.140524
476530 60275.140973
476531 60275.141429
476583 60275.165578
476584 60275.166027
476632 60275.189678
477747 60277.018939
477748 60277.019386
477749 60277.019833
477750 60277.020282
477751 60277.020739
477752 60277.021186
477753 60277.021632
477754 60277.022081
477755 60277.022527
477756 60277.022975
477757 60277.023448
477758 60277.023897
477759 60277.024379
477760 60277.024827
477771 60277.029878
477772 60277.030327
477773 60277.030833
477774 60277.03128
477777 60277.032764
477778 60277.033213
477779 60277.033659
477780 60277.034108
477781 60277.034554
477782 60277.035002
477783 60277.035449
477784 60277.035895
477785 60277.036358
477786 60277.03685
477787 60277.03732
477788 60277.037771
477789 60277.038258
477790 60277.038706
477801 60277.043793
477802 60277.044245
477803 60277.044757
477804 60277.045206
480623 60281.021543
480624 60281.021991
480625 60281.022437
480626 60281.022912
480627 60281.02336
480668 60281.042945
480669 60281.043391
480670 60281.043843
480671 60281.04433
480672 60281.044779
480673 60281.045235
480674 60281.045681
480676 60281.046578
480677 60281.047025
480678 60281.047471
480679 60281.047916
480680 60281.048365
480681 60281.048811
480682 60281.049257
484856 60290.027711
484857 60290.028158
484858 60290.028604
484859 60290.029053
484860 60290.029501
484861 60290.02995
484862 60290.030399
484863 60290.030854
484864 60290.031303
484865 60290.031751
484866 60290.032204
484894 60290.045094
484895 60290.045541
484898 60290.046967
484899 60290.047422
484900 60290.047871
484901 60290.04832
484902 60290.048768
484903 60290.049224
484904 60290.049672
484905 60290.050121
484906 60290.050584
485575 60291.029575
485576 60291.030023
485577 60291.030481
485578 60291.030927
485579 60291.031373
485584 60291.033609
485585 60291.034055
485586 60291.034502
485587 60291.034951
485593 60291.037627
485594 60291.038074
485595 60291.038523
485596 60291.038972
485597 60291.039421
485598 60291.039875
485599 60291.040324
485609 60291.044877
485610 60291.045326
485611 60291.045772
485612 60291.046229
485620 60291.049814
485621 60291.05026
485622 60291.05073
485623 60291.051186
485624 60291.051657
485625 60291.052106
485627 60291.053031
485628 60291.05348
485629 60291.053929
488399 60295.031054
488425 60295.042813
488426 60295.043272
488427 60295.043721
488428 60295.044169
488429 60295.044619
488430 60295.045068
488431 60295.045517
488444 60295.051478
489847 60297.041439
489848 60297.041893
489849 60297.04235
489850 60297.042809
489851 60297.043271
489887 60297.059769
489888 60297.060226
489889 60297.060689
489890 60297.061157
489891 60297.061627
496137 60308.051145
496140 60308.052509
496144 60308.054362
496145 60308.054819
496147 60308.055839
496188 60308.078918
496193 60308.081198
496194 60308.081647
496196 60308.082646
496197 60308.083133
496201 60308.0852
505212 60321.054114
505931 60322.044529
505932 60322.044978
505933 60322.045435
505961 60322.05813
505962 60322.05858
505964 60322.059501
507390 60324.033452
507391 60324.033905
507392 60324.034354
507433 60324.052871
507434 60324.053333
507435 60324.053832
507436 60324.054419
507437 60324.054869
507438 60324.05536
507439 60324.05581
515557 60335.032883
515558 60335.033332
515604 60335.054664
515607 60335.056025
515690 60335.094083
515691 60335.094532
515692 60335.094981
515695 60335.096346
515733 60335.11434
515734 60335.114789
515735 60335.115238
515768 60335.130698
515769 60335.131147
515770 60335.131606
515771 60335.13206
515772 60335.132514
515773 60335.132965
515774 60335.133414
515775 60335.133863
515776 60335.134319
515777 60335.134768
515778 60335.135223
515779 60335.135678
515780 60335.136132
515781 60335.136581
515819 60335.155281
515820 60335.155739
515821 60335.156189
515822 60335.15664
515823 60335.157091
515847 60335.168267
515848 60335.168716
515849 60335.169169
515881 60335.184824
516284 60336.029757
516285 60336.030207
516286 60336.030664
516290 60336.032484
516293 60336.033845
516294 60336.034294
516295 60336.034743
516296 60336.035217
516300 60336.03705
516301 60336.037498
516302 60336.037947
516303 60336.038396
516306 60336.039782
516309 60336.04115
516325 60336.048467
516331 60336.051778
516332 60336.052259
516333 60336.052748
516334 60336.053283
516335 60336.053732
516336 60336.05423
516337 60336.054678
516338 60336.055127
516339 60336.055593
516341 60336.05649
516359 60336.064896
516363 60336.066714
516364 60336.067163
516365 60336.067629
516366 60336.068078
516367 60336.068539
516368 60336.068988
516369 60336.069437
516370 60336.069925
516371 60336.070373
516372 60336.070822
516373 60336.071271
516374 60336.07172
516375 60336.072187
516376 60336.072635
516377 60336.073091
516378 60336.073543
516379 60336.073999
516380 60336.074488
516381 60336.074945
516383 60336.07587
516384 60336.07632
516385 60336.076776
516386 60336.077226
516387 60336.077693
516389 60336.078605
516390 60336.079055
516391 60336.079537
516398 60336.083736
516399 60336.084184
516400 60336.084633
516401 60336.08512
516402 60336.085569
516403 60336.086018
516404 60336.086467
516405 60336.086942
516406 60336.087391
516407 60336.087839
516409 60336.088744
516410 60336.089192
516411 60336.089685
516415 60336.091553
516416 60336.092017
516417 60336.092469
516455 60336.110764
522515 60348.034618
523069 60349.035337
523070 60349.035785
523071 60349.036234
523072 60349.036682
523073 60349.03713
523090 60349.044849
523888 60350.036889
523889 60350.037338
523890 60350.037787
524647 60351.026855
524648 60351.027303
524649 60351.027751
524650 60351.028201
524651 60351.028649
524652 60351.029097
524654 60351.029993
524655 60351.030442
524656 60351.03089
524657 60351.031338
524658 60351.031792
524659 60351.032241
524660 60351.032691
524662 60351.033589
524677 60351.040455
524678 60351.040903
524679 60351.041351
524680 60351.0418
524681 60351.042248
524682 60351.042697
524683 60351.043145
524684 60351.043593
525456 60352.023046
525457 60352.023496
525458 60352.023946
525459 60352.024396
525460 60352.024865
525461 60352.025315
525488 60352.037438
525489 60352.037888
525490 60352.038337
525491 60352.038794
525493 60352.039784
525494 60352.040232
525495 60352.040681
525496 60352.04113
537575 60368.027973
537577 60368.02887
537578 60368.029317
537579 60368.029779
537580 60368.030228
537581 60368.030677
537608 60368.0435
537609 60368.043947
537610 60368.044403
537611 60368.044852
537612 60368.045301
538392 60369.011023
538393 60369.011479
538394 60369.011937
538395 60369.012386
538396 60369.012835
538397 60369.01329
538398 60369.013739
538399 60369.014188
538400 60369.014655
538401 60369.015102
538407 60369.017834
538408 60369.018282
538431 60369.029012
538433 60369.029915
538434 60369.030367
538446 60369.039631
538447 60369.040077
538448 60369.040525
538449 60369.040974
538450 60369.041423
538451 60369.041879
538452 60369.042328
538456 60369.044257
539200 60370.007942
539201 60370.008397
539202 60370.008858
539203 60370.009314
539236 60370.024266
539237 60370.02486
539238 60370.025315
539239 60370.025769
539243 60370.027582
539313 60370.06637
542379 60375.015504
544120 60379.003925
544147 60379.016204
544151 60379.018005
545712 60382.006326
545713 60382.006775
545714 60382.007231
545715 60382.007679
545716 60382.008138
545717 60382.008586
545720 60382.009929
545721 60382.010376
545722 60382.010825
545723 60382.011271
549838 60388.997065
549874 60389.013694
550739 60389.995895
550740 60389.996344
550741 60389.996793
550742 60389.997242
550743 60389.997689
550745 60389.998596
550746 60389.999044
550747 60389.99949
550748 60389.999938
550749 60390.000387
550750 60390.000837
550751 60390.001285
550752 60390.001731
550753 60390.002186
550754 60390.002635
550755 60390.003089
550756 60390.003546
550779 60390.014762
550780 60390.015211
550781 60390.01566
550782 60390.016109
550783 60390.016554
550784 60390.016999
550785 60390.017447
550787 60390.018412
550788 60390.01886
550789 60390.019305
550790 60390.01978
550791 60390.020229
550792 60390.020688
550793 60390.021142
550794 60390.021594
563167 60412.972852
627028 60511.443442
627029 60511.443891
627030 60511.444339
627031 60511.444788
627968 60512.402194
627969 60512.402641
627970 60512.403089
627971 60512.403536
627997 60512.420571
627998 60512.421019
627999 60512.42147
628000 60512.421918
628002 60512.422833
628003 60512.423281
628004 60512.423728
628005 60512.424176
628006 60512.424623
628007 60512.425071
629032 60514.431188
629033 60514.431636
629034 60514.432083
645751 60539.426675
648446 60542.264388
648494 60542.286816
648495 60542.287266
648507 60542.292949
648508 60542.293397
648509 60542.293844
648510 60542.294291
648511 60542.294738
648512 60542.295185
648513 60542.295633
648519 60542.298317
648546 60542.311385
648547 60542.311834
648548 60542.312281
648549 60542.312727
648550 60542.313174
648551 60542.313622
648557 60542.316307
648570 60542.322172
648571 60542.322621
648572 60542.32307
648573 60542.323519
648574 60542.323967
648575 60542.324413
648602 60542.337976
648603 60542.338425
648604 60542.338874
648605 60542.339323
648606 60542.339776
648607 60542.340226
648608 60542.340673
648609 60542.341119
648610 60542.341565
648614 60542.343354
648615 60542.343801
648616 60542.344249
648617 60542.344698
648618 60542.345153
648656 60542.364746
648657 60542.365195
648658 60542.365649
648659 60542.366098
648660 60542.366546
648663 60542.367888
648664 60542.368368
648665 60542.368816
648666 60542.36928
649424 60543.269944
649425 60543.270391
649426 60543.270838
649427 60543.271285
649428 60543.271732
649460 60543.287576
649461 60543.288022
649462 60543.288469
649463 60543.288918
649514 60543.31258
649526 60543.317936
649561 60543.3351
650914 60545.414016
650916 60545.414986
650917 60545.415435
650926 60545.419504
650927 60545.419953
650928 60545.420403
650929 60545.420859
650930 60545.421436
650931 60545.421886
650938 60545.425054
650939 60545.425504
650940 60545.425953
650941 60545.426403
650942 60545.426871
650943 60545.42732
652853 60547.408791
652854 60547.409239
652855 60547.409687
652878 60547.420015
652879 60547.420464
652880 60547.420913
652881 60547.421379
652882 60547.421835
652883 60547.422287
654762 60549.411677
654763 60549.412126
654764 60549.412578
654765 60549.413034
654766 60549.413511
654767 60549.41396
654778 60549.41892
654779 60549.419369
654780 60549.419819
654781 60549.420283
658616 60555.407804
660556 60557.40674
661876 60559.408905
661877 60559.409362
661878 60559.409846
661879 60559.410296
665849 60568.39486
666217 60569.26283
666218 60569.263279
666219 60569.263728
666231 60569.26909
666238 60569.27221
666252 60569.279577
666253 60569.280026
666254 60569.280475
666258 60569.282278
666259 60569.282727
666260 60569.283193
666270 60569.287667
666271 60569.288116
666277 60569.290797
666278 60569.291245
666279 60569.291698
666280 60569.292147
666281 60569.292596
666282 60569.293045
666283 60569.29353
666284 60569.293979
666291 60569.297371
666312 60569.3068
666313 60569.307249
666314 60569.307698
666315 60569.308147
666316 60569.308596
666317 60569.309045
666318 60569.3095
666319 60569.309949
666320 60569.310487
666326 60569.313723
666349 60569.324536
666350 60569.324984
666351 60569.325439
666352 60569.325897
666353 60569.326346
666354 60569.326801
666355 60569.32725
666356 60569.327698
666357 60569.328147
666358 60569.328596
666359 60569.329045
666366 60569.33219
666367 60569.332638
666368 60569.333087
666369 60569.333543
666370 60569.334443
666375 60569.337626
666376 60569.338074
666390 60569.344757
666391 60569.345206
666392 60569.345667
666393 60569.346156
666394 60569.34698
666403 60569.351024
666404 60569.351472
666405 60569.351928
666420 60569.359057
666421 60569.359526
666423 60569.361775
666424 60569.362329
666425 60569.362852
666427 60569.363797
666441 60569.371256
666443 60569.372231
666444 60569.37268
666470 60569.38589
666471 60569.386503
668905 60572.206175
669173 60572.3421
669174 60572.342593
669222 60572.367756
688087 60598.153734
688088 60598.15418
688089 60598.154625
688090 60598.155073
688091 60598.155518
688117 60598.167269
688118 60598.167718
688119 60598.168165
688120 60598.168615
688121 60598.169062
688162 60598.187507
688163 60598.187956
688196 60598.202936
688197 60598.203385
688198 60598.203834
688226 60598.216362
688237 60598.221316
688238 60598.221765
688259 60598.231382
688260 60598.231831
688283 60598.242423
688321 60598.259824
688322 60598.260271
688323 60598.260743
688324 60598.261199
688325 60598.261648
688326 60598.262141
688364 60598.280087
