obsHistID expMJD
429206 60195.265291
429207 60195.265708
439170 60209.249091
439171 60209.249508
439172 60209.249925
439173 60209.250341
439174 60209.250758
439175 60209.251175
439176 60209.251591
439177 60209.252008
439178 60209.252425
439179 60209.252841
439180 60209.253258
439181 60209.253675
439182 60209.254091
439183 60209.254508
439184 60209.254925
439185 60209.255341
439186 60209.255758
439187 60209.256175
439188 60209.256591
439189 60209.257008
439190 60209.257425
439191 60209.257841
439192 60209.258258
439193 60209.258675
439194 60209.259091
439195 60209.259508
441845 60212.235692
441846 60212.236108
441847 60212.236525
441848 60212.236942
441849 60212.237358
441850 60212.237775
441851 60212.238192
441852 60212.238608
441853 60212.239025
441854 60212.239442
441855 60212.239858
441856 60212.240275
441857 60212.240692
441858 60212.241108
441859 60212.241525
441860 60212.241942
441861 60212.242358
441862 60212.242775
441863 60212.243192
441864 60212.243608
441865 60212.244025
441866 60212.244442
441867 60212.244858
441868 60212.245275
441869 60212.245692
441870 60212.246108
447576 60223.215782
447577 60223.216199
447578 60223.216615
447579 60223.217032
447580 60223.217449
447581 60223.217865
447582 60223.218282
447583 60223.218699
447584 60223.219115
447585 60223.219532
447586 60223.219949
447587 60223.220365
447588 60223.220782
447589 60223.221199
447590 60223.221615
447591 60223.222032
447592 60223.222449
447593 60223.222865
447594 60223.223282
447595 60223.223699
447596 60223.224115
447597 60223.224532
447598 60223.224949
447599 60223.225365
447600 60223.225782
447601 60223.226199
449286 60226.307636
449287 60226.308053
449288 60226.30847
449289 60226.308886
449290 60226.309303
449291 60226.30972
449292 60226.310136
449293 60226.310553
449294 60226.31097
449295 60226.311386
449296 60226.311803
449297 60226.31222
449298 60226.312636
449299 60226.313053
449300 60226.31347
449301 60226.313886
449302 60226.314303
449303 60226.31472
449304 60226.315136
449305 60226.315553
449306 60226.31597
449307 60226.316386
449308 60226.316803
449309 60226.31722
449310 60226.317636
449311 60226.318053
455387 60238.293618
455388 60238.294035
455389 60238.294451
455390 60238.294868
455391 60238.295285
455392 60238.295701
455393 60238.296118
455394 60238.296535
455395 60238.296951
455396 60238.297368
455397 60238.297785
455398 60238.298201
455399 60238.298618
455400 60238.299035
455401 60238.299451
455402 60238.299868
455403 60238.300285
455404 60238.300701
455405 60238.301118
455406 60238.301535
455407 60238.301951
455408 60238.302368
455409 60238.302785
455410 60238.303201
455411 60238.303618
455412 60238.304035
457551 60241.1552
457552 60241.155617
457553 60241.156034
457554 60241.15645
457555 60241.156867
457556 60241.157284
457557 60241.1577
457558 60241.158117
457559 60241.158534
457560 60241.15895
457561 60241.159367
457562 60241.159784
457563 60241.1602
457564 60241.160617
457565 60241.161034
457566 60241.16145
457567 60241.161867
457568 60241.162284
457569 60241.1627
457570 60241.163117
457571 60241.163534
457572 60241.16395
457573 60241.164367
457574 60241.164784
457575 60241.1652
457576 60241.165617
470448 60267.065278
470449 60267.065694
470450 60267.066111
470451 60267.066528
470452 60267.066944
470453 60267.067361
470454 60267.067778
470455 60267.068194
470456 60267.068611
470457 60267.069028
470458 60267.069444
470459 60267.069861
470460 60267.070278
470461 60267.070694
470462 60267.071111
470463 60267.071528
470464 60267.071944
470465 60267.072361
470466 60267.072778
470467 60267.073194
470468 60267.073611
470469 60267.074028
470470 60267.074444
470471 60267.074861
470472 60267.075278
470473 60267.075694
472794 60270.129164
472795 60270.129581
472796 60270.129997
472797 60270.130414
472798 60270.130831
472799 60270.131247
472800 60270.131664
472801 60270.132081
472802 60270.132497
472803 60270.132914
472804 60270.133331
472805 60270.133747
472806 60270.134164
472807 60270.134581
472808 60270.134997
472809 60270.135414
472810 60270.135831
472811 60270.136247
472812 60270.136664
472813 60270.137081
472814 60270.137497
472815 60270.137914
472816 60270.138331
472817 60270.138747
472818 60270.139164
472819 60270.139581
478601 60278.073424
478602 60278.073841
478603 60278.074257
478604 60278.074674
478605 60278.075091
478606 60278.075507
478607 60278.075924
478608 60278.076341
478609 60278.076757
478610 60278.077174
478611 60278.077591
478612 60278.078007
478613 60278.078424
478614 60278.078841
478615 60278.079257
478616 60278.079674
478617 60278.080091
478618 60278.080507
478619 60278.080924
478620 60278.081341
478621 60278.081757
478622 60278.082174
478623 60278.082591
478624 60278.083007
478625 60278.083424
478626 60278.083841
480733 60281.076201
480734 60281.076618
480735 60281.077035
480736 60281.077451
480737 60281.077868
480738 60281.078285
480739 60281.078701
480740 60281.079118
480741 60281.079535
480742 60281.079951
480743 60281.080368
480744 60281.080785
480745 60281.081201
480746 60281.081618
480747 60281.082035
480748 60281.082451
480749 60281.082868
480750 60281.083285
480751 60281.083701
480752 60281.084118
480753 60281.084535
480754 60281.084951
480755 60281.085368
480756 60281.085785
480757 60281.086201
480758 60281.086618
482863 60284.076667
482864 60284.077083
482865 60284.0775
482866 60284.077917
482867 60284.078333
482868 60284.07875
482869 60284.079167
482870 60284.079583
482871 60284.08
482872 60284.080417
482873 60284.080833
482874 60284.08125
482875 60284.081667
482876 60284.082083
482877 60284.0825
482878 60284.082917
482879 60284.083333
482880 60284.08375
482881 60284.084167
482882 60284.084583
482883 60284.085
482884 60284.085417
482885 60284.085833
482886 60284.08625
482887 60284.086667
482888 60284.087083
484616 60287.078637
484617 60287.079054
484618 60287.079471
484619 60287.079887
484620 60287.080304
484621 60287.080721
484622 60287.081137
484623 60287.081554
484624 60287.081971
484625 60287.082387
484626 60287.082804
484627 60287.083221
484628 60287.083637
484629 60287.084054
484630 60287.084471
484631 60287.084887
484632 60287.085304
484633 60287.085721
484634 60287.086137
484635 60287.086554
484636 60287.086971
484637 60287.087387
484638 60287.087804
484639 60287.088221
484640 60287.088637
484641 60287.089054
490050 60297.137878
490051 60297.138295
490052 60297.138712
490053 60297.139128
490054 60297.139545
490055 60297.139962
490056 60297.140378
490057 60297.140795
490058 60297.141212
490059 60297.141628
490060 60297.142045
490061 60297.142462
490062 60297.142878
490063 60297.143295
490064 60297.143712
490065 60297.144128
490066 60297.144545
490067 60297.144962
490068 60297.145378
490069 60297.145795
490070 60297.146212
490071 60297.146628
490072 60297.147045
490073 60297.147462
490074 60297.147878
490075 60297.148295
490628 60300.085021
490629 60300.085438
490630 60300.085854
490631 60300.10016
490632 60300.101172
490633 60300.101613
490634 60300.102044
490635 60300.102474
490636 60300.102904
490637 60300.103334
490638 60300.103764
490639 60300.104194
490640 60300.104624
490641 60300.105054
490642 60300.105483
490643 60300.105913
490644 60300.106343
490645 60300.106772
490646 60300.107202
490647 60300.107632
490648 60300.108061
490649 60300.108491
490650 60300.10892
490651 60300.10935
490652 60300.109779
490653 60300.110209
664607 60567.244111
664608 60567.244527
664609 60567.244944
664610 60567.245361
664611 60567.245777
664612 60567.246194
664613 60567.246611
664614 60567.247027
664615 60567.247444
664616 60567.247861
664617 60567.248277
664618 60567.248694
664619 60567.249111
664620 60567.249527
664621 60567.249944
664622 60567.250361
664623 60567.250777
664624 60567.251194
664625 60567.251611
664626 60567.252027
664627 60567.252444
664628 60567.252861
664629 60567.253277
664630 60567.253694
664631 60567.254111
664632 60567.254527
671708 60578.295556
671709 60578.295973
671710 60578.296389
671711 60578.296806
671712 60578.297223
671713 60578.297639
671714 60578.298056
671715 60578.298473
671716 60578.298889
671717 60578.299306
671718 60578.299723
671719 60578.300139
671720 60578.300556
671721 60578.300973
671722 60578.301389
671723 60578.301806
671724 60578.302223
671725 60578.302639
671726 60578.303056
671727 60578.303473
671728 60578.303889
671729 60578.304306
671730 60578.304723
671731 60578.305139
671732 60578.305556
671733 60578.305973
674154 60581.198851
674155 60581.199267
674156 60581.199684
674157 60581.200101
674158 60581.200517
674159 60581.200934
674160 60581.201351
674161 60581.201767
674162 60581.202184
674163 60581.202601
674164 60581.203017
674165 60581.203434
674166 60581.203851
674167 60581.204267
674168 60581.204684
674169 60581.205101
674170 60581.205517
674171 60581.205934
674172 60581.206351
674173 60581.206767
674174 60581.207184
674175 60581.207601
674176 60581.208017
674177 60581.208434
674178 60581.208851
674179 60581.209267
684518 60593.189171
684519 60593.189588
684520 60593.190004
684521 60593.190421
684522 60593.190838
684523 60593.191254
684524 60593.191671
684525 60593.192088
684526 60593.192504
684527 60593.192921
684528 60593.193338
684529 60593.193754
684530 60593.194171
684531 60593.194588
684532 60593.195004
684533 60593.195421
684534 60593.195838
684535 60593.196254
684536 60593.196671
684537 60593.197088
684538 60593.197504
684539 60593.197921
684540 60593.198338
684541 60593.198754
684542 60593.199171
684543 60593.199588
686519 60596.202943
686520 60596.20336
686521 60596.203777
686522 60596.204193
686523 60596.20461
686524 60596.205027
686525 60596.205443
686526 60596.20586
686527 60596.206277
686528 60596.206693
686529 60596.20711
686530 60596.207527
686531 60596.207943
686532 60596.20836
686533 60596.208777
686534 60596.209193
686535 60596.20961
686536 60596.210027
686537 60596.210443
686538 60596.21086
686539 60596.211277
686540 60596.211693
686541 60596.21211
686542 60596.212527
686543 60596.212943
686544 60596.21336
693920 60605.158976
693921 60605.159392
693922 60605.159809
693923 60605.160226
693924 60605.160642
693925 60605.161059
693926 60605.161476
693927 60605.161892
693928 60605.162309
693929 60605.162726
693930 60605.163142
693931 60605.163559
693932 60605.163976
693933 60605.164392
693934 60605.164809
693935 60605.165226
693936 60605.165642
693937 60605.166059
693938 60605.166476
693939 60605.166892
693940 60605.167309
693941 60605.167726
693942 60605.168142
693943 60605.168559
693944 60605.168976
693945 60605.169392
696296 60608.151733
696297 60608.15215
696298 60608.152567
696299 60608.152983
696300 60608.1534
696301 60608.153817
696302 60608.154233
696303 60608.15465
696304 60608.155067
696305 60608.155483
696306 60608.1559
696307 60608.156317
696308 60608.156733
696309 60608.15715
696310 60608.157567
696311 60608.157983
696312 60608.1584
696313 60608.158817
696314 60608.159233
696315 60608.15965
696316 60608.160067
696317 60608.160483
696318 60608.1609
696319 60608.161317
696320 60608.161733
696321 60608.16215
698671 60611.143703
698672 60611.14412
698673 60611.144536
698674 60611.144953
698675 60611.14537
698676 60611.145786
698677 60611.146203
698678 60611.14662
698679 60611.147036
698680 60611.147453
698681 60611.14787
698682 60611.148286
698683 60611.148703
698684 60611.14912
698685 60611.149536
698686 60611.149953
698687 60611.15037
698688 60611.150786
698689 60611.151203
698690 60611.15162
698691 60611.152036
698692 60611.152453
698693 60611.15287
698694 60611.153286
698695 60611.153703
698696 60611.15412
704795 60621.147297
704796 60621.147714
704797 60621.14813
704798 60621.148547
704799 60621.148964
704800 60621.14938
704801 60621.149797
704802 60621.150214
704803 60621.15063
704804 60621.151047
704805 60621.151464
704806 60621.15188
704807 60621.152297
704808 60621.152714
704809 60621.15313
704810 60621.153547
704811 60621.153964
704812 60621.15438
704813 60621.154797
704814 60621.155214
704815 60621.15563
704816 60621.156047
704817 60621.156464
704818 60621.15688
704819 60621.157297
704820 60621.157714
706972 60624.103104
706973 60624.103521
706974 60624.103938
706975 60624.104354
706976 60624.104771
706977 60624.105188
706978 60624.105604
706979 60624.106021
706980 60624.106438
706981 60624.106854
706982 60624.107271
706983 60624.107688
706984 60624.108104
706985 60624.108521
706986 60624.108938
706987 60624.109354
706988 60624.109771
706989 60624.110188
706990 60624.110604
706991 60624.111021
706992 60624.111438
706993 60624.111854
706994 60624.112271
706995 60624.112688
706996 60624.113104
706997 60624.113521
709697 60627.301092
709698 60627.301508
709699 60627.301925
709700 60627.302342
709701 60627.302758
709702 60627.303175
709703 60627.303592
709704 60627.304008
709705 60627.304425
709706 60627.304842
709707 60627.305258
709708 60627.305675
709709 60627.306092
709710 60627.306508
709711 60627.306925
709712 60627.307342
709713 60627.307758
709714 60627.308175
709715 60627.308592
709716 60627.309008
709717 60627.309425
709718 60627.309842
709719 60627.310258
709720 60627.310675
709721 60627.311092
709722 60627.311508
712931 60632.060994
712932 60632.06141
712933 60632.061827
712934 60632.062244
712935 60632.06266
712936 60632.063077
712937 60632.063494
712938 60632.06391
712939 60632.064327
712940 60632.064744
712941 60632.06516
712942 60632.065577
712943 60632.065994
712944 60632.06641
712945 60632.066827
712946 60632.067244
712947 60632.06766
712948 60632.068077
712949 60632.068494
712950 60632.06891
712951 60632.069327
712952 60632.069744
712953 60632.07016
712954 60632.070577
712955 60632.070994
712956 60632.07141
715166 60635.067858
715167 60635.068274
715168 60635.068691
715169 60635.069108
715170 60635.069524
715171 60635.069941
715172 60635.070358
715173 60635.070774
715174 60635.071191
715175 60635.071608
715176 60635.072024
715177 60635.072441
715178 60635.072858
715179 60635.073274
715180 60635.073691
715181 60635.074108
715182 60635.074524
715183 60635.074941
715184 60635.075358
715185 60635.075774
715186 60635.076191
715187 60635.076608
715188 60635.077024
715189 60635.077441
715190 60635.077858
715191 60635.078274
716633 60640.071375
716634 60640.071792
716635 60640.072209
716636 60640.072625
716637 60640.073042
716638 60640.073459
716639 60640.073875
716640 60640.074292
716641 60640.074709
716642 60640.075125
716643 60640.075542
716644 60640.075959
716645 60640.076375
716646 60640.076792
716647 60640.077209
716648 60640.077625
716649 60640.078042
716650 60640.078459
716651 60640.078875
716652 60640.079292
716653 60640.079709
716654 60640.080125
716655 60640.080542
716656 60640.080959
716657 60640.081375
716658 60640.081792
724693 60651.158457
724694 60651.158874
724695 60651.159291
724696 60651.159707
724697 60651.160124
724698 60651.160541
724699 60651.160957
724700 60651.161374
724701 60651.161791
724702 60651.162207
724703 60651.162624
724704 60651.163041
724705 60651.163457
724706 60651.163874
724707 60651.164291
724708 60651.164707
724709 60651.165124
724710 60651.165541
724711 60651.165957
724712 60651.166374
724713 60651.166791
724714 60651.167207
724715 60651.167624
724716 60651.168041
724717 60651.168457
724718 60651.168874
726664 60654.08068
726665 60654.081097
726666 60654.081513
726667 60654.08193
726668 60654.082347
726669 60654.082763
726670 60654.08318
726671 60654.083597
726672 60654.084013
726673 60654.08443
726674 60654.084847
726675 60654.085263
726676 60654.08568
726677 60654.086097
726678 60654.086513
726679 60654.08693
726680 60654.087347
726681 60654.087763
726682 60654.08818
726683 60654.088597
726684 60654.089013
726685 60654.08943
726686 60654.089847
726687 60654.090263
726688 60654.09068
726689 60654.091097
732220 60662.166064
732221 60662.16648
732222 60662.166897
732223 60662.167314
732224 60662.16773
732225 60662.168147
732226 60662.168564
732227 60662.16898
732228 60662.169397
732229 60662.169814
732230 60662.17023
732231 60662.170647
732232 60662.171064
732233 60662.17148
732234 60662.171897
732235 60662.172314
732236 60662.17273
732237 60662.173147
732238 60662.173564
732239 60662.17398
732240 60662.174397
732241 60662.174814
732242 60662.17523
732243 60662.175647
732244 60662.176064
732245 60662.17648
734147 60665.084682
734148 60665.085099
734149 60665.085516
734150 60665.085932
734151 60665.086349
734152 60665.100654
734153 60665.101667
734154 60665.102109
734155 60665.102539
734156 60665.102969
734157 60665.103399
734158 60665.103829
734159 60665.104259
734160 60665.104689
734161 60665.105119
734162 60665.105549
734163 60665.105979
734164 60665.106408
734165 60665.106838
734166 60665.107268
734167 60665.107697
734168 60665.108127
734169 60665.108557
734170 60665.108986
734171 60665.109416
734172 60665.109845
736194 60668.100286
736195 60668.100703
736196 60668.10112
736197 60668.101536
736198 60668.101953
736199 60668.10237
736200 60668.102786
736201 60668.103203
736202 60668.10362
736203 60668.104036
736204 60668.104453
736205 60668.10487
736206 60668.105286
736207 60668.105703
736208 60668.10612
736209 60668.106536
736210 60668.106953
736211 60668.10737
736212 60668.107786
736213 60668.108203
736214 60668.10862
736215 60668.109036
736216 60668.109453
736217 60668.10987
736218 60668.110286
736219 60668.110703
917322 60919.361341
917323 60919.361757
917324 60919.362174
917325 60919.362591
917326 60919.363007
917327 60919.363424
917328 60919.363841
917329 60919.364257
917330 60919.364674
917331 60919.365091
917332 60919.365507
917333 60919.365924
917334 60919.366341
917335 60919.366757
917336 60919.367174
917337 60919.367591
917338 60919.368007
917339 60919.368424
917340 60919.368841
917341 60919.369257
917342 60919.369674
917343 60919.370091
917344 60919.370507
917345 60919.370924
917346 60919.371341
917347 60919.371757
920474 60933.295856
920475 60933.296273
920476 60933.29669
920477 60933.297106
920478 60933.297523
920479 60933.29794
920480 60933.298356
920481 60933.298773
920482 60933.29919
920483 60933.299606
920484 60933.300023
920485 60933.30044
920486 60933.300856
920487 60933.301273
920488 60933.30169
920489 60933.302106
920490 60933.302523
920491 60933.30294
920492 60933.303356
920493 60933.303773
920494 60933.30419
920495 60933.304606
920496 60933.305023
920497 60933.30544
920498 60933.305856
920499 60933.306273
933024 60947.223404
933025 60947.22382
933026 60947.224237
933027 60947.224654
933028 60947.22507
933029 60947.225487
933030 60947.225904
933031 60947.22632
933032 60947.226737
933033 60947.227154
933034 60947.22757
933035 60947.227987
933036 60947.228404
933037 60947.22882
933038 60947.229237
933039 60947.229654
933040 60947.23007
933041 60947.230487
933042 60947.230904
933043 60947.23132
933044 60947.231737
933045 60947.232154
