obsHistID expMJD
249531 59924.096673
249532 59924.09709
249533 59924.097507
249534 59924.097923
249535 59924.09834
249536 59924.098757
249537 59924.099173
249538 59924.09959
249539 59924.100007
250940 59927.09355
250941 59927.093967
250942 59927.094384
250943 59927.0948
250944 59927.095217
250945 59927.095634
250946 59927.09605
250947 59927.096467
250948 59927.096884
250949 59927.0973
250950 59927.097717
250951 59927.098134
250952 59927.09855
250953 59927.098967
250954 59927.099384
250955 59927.0998
250956 59927.100217
250957 59927.100634
250958 59927.10105
250959 59927.101467
253007 59930.095095
253008 59930.095512
253009 59930.095928
253010 59930.096345
253011 59930.096762
253012 59930.097178
253013 59930.097595
253014 59930.098012
253015 59930.098428
253016 59930.098845
253017 59930.113151
253018 59930.114163
253019 59930.114604
253020 59930.115035
253021 59930.115465
253022 59930.115895
253023 59930.116325
253024 59930.116755
253025 59930.117185
253026 59930.117614
254990 59933.111023
254991 59933.11144
254992 59933.111857
254993 59933.112273
254994 59933.11269
254995 59933.113107
254996 59933.113523
254997 59933.11394
254998 59933.114357
254999 59933.114773
255000 59933.11519
255001 59933.115607
255002 59933.116023
255003 59933.11644
255004 59933.116857
255005 59933.117273
255006 59933.11769
255007 59933.118107
255008 59933.118523
255009 59933.11894
260510 59942.114415
260511 59942.114831
260512 59942.115248
260513 59942.115665
260514 59942.116081
260515 59942.116498
260516 59942.116915
260517 59942.117331
260518 59942.117748
260519 59942.118165
260520 59942.118581
260521 59942.118998
260522 59942.119415
260523 59942.119831
260524 59942.120248
260525 59942.120665
260526 59942.121081
260527 59942.121498
260528 59942.121915
260529 59942.122331
262603 59945.110139
262604 59945.110556
262605 59945.110973
262606 59945.111389
262607 59945.111806
262608 59945.112223
262609 59945.112639
262610 59945.113056
262611 59945.113473
262612 59945.113889
262613 59945.114306
262614 59945.114723
262615 59945.115139
262616 59945.115556
262617 59945.115973
262618 59945.116389
262619 59945.116806
262620 59945.117223
262621 59945.117639
262622 59945.118056
427596 60192.326151
427597 60192.326568
427598 60192.326984
427599 60192.327401
427600 60192.327818
427601 60192.328234
427602 60192.328651
427603 60192.329068
427604 60192.329484
427605 60192.329901
427606 60192.330318
427607 60192.330734
427608 60192.331151
427609 60192.331568
427610 60192.331984
427611 60192.332401
427612 60192.332818
427613 60192.333234
427614 60192.333651
427615 60192.334068
429208 60195.26749
429209 60195.267907
429210 60195.268324
429211 60195.26874
429212 60195.269157
429213 60195.269574
429214 60195.26999
429215 60195.270407
429216 60195.270824
429217 60195.27124
429218 60195.271657
429219 60195.272074
429220 60195.27249
429221 60195.272907
429222 60195.273324
429223 60195.27374
429224 60195.274157
429225 60195.274574
429226 60195.27499
429227 60195.275407
439196 60209.26129
439197 60209.261707
439198 60209.262124
439199 60209.26254
439200 60209.262957
439201 60209.263374
439202 60209.26379
439203 60209.264207
439204 60209.264624
439205 60209.26504
439206 60209.265457
439207 60209.265874
439208 60209.26629
439209 60209.266707
439210 60209.267124
439211 60209.26754
439212 60209.267957
439213 60209.268374
439214 60209.26879
439215 60209.269207
441871 60212.247891
441872 60212.248307
441873 60212.248724
441874 60212.249141
441875 60212.249557
441876 60212.249974
441877 60212.250391
441878 60212.250807
441879 60212.251224
441880 60212.251641
441881 60212.252057
441882 60212.252474
441883 60212.252891
441884 60212.253307
441885 60212.253724
441886 60212.254141
441887 60212.254557
441888 60212.254974
441889 60212.255391
441890 60212.255807
447602 60223.227981
447603 60223.228398
447604 60223.228814
447605 60223.229231
447606 60223.229648
447607 60223.230064
447608 60223.230481
447609 60223.230898
447610 60223.231314
447611 60223.231731
447612 60223.232148
447613 60223.232564
447614 60223.232981
447615 60223.233398
447616 60223.233814
447617 60223.234231
447618 60223.234648
447619 60223.235064
447620 60223.235481
447621 60223.235898
449312 60226.319835
449313 60226.320252
449314 60226.320669
449315 60226.321085
449316 60226.321502
449317 60226.321919
449318 60226.322335
449319 60226.322752
449320 60226.323169
449321 60226.323585
449322 60226.324002
449323 60226.324419
449324 60226.324835
449325 60226.325252
449326 60226.325669
449327 60226.326085
449328 60226.326502
449329 60226.326919
449330 60226.327335
449331 60226.327752
455413 60238.305817
455414 60238.306234
455415 60238.30665
455416 60238.307067
455417 60238.307484
455418 60238.3079
455419 60238.308317
455420 60238.308734
455421 60238.30915
455422 60238.309567
455423 60238.309984
455424 60238.3104
455425 60238.310817
455426 60238.311234
455427 60238.31165
455428 60238.312067
455429 60238.312484
455430 60238.3129
455431 60238.313317
455432 60238.313734
457577 60241.167399
457578 60241.167816
457579 60241.168233
457580 60241.168649
457581 60241.169066
457582 60241.169483
457583 60241.169899
457584 60241.170316
457585 60241.170733
457586 60241.171149
457587 60241.171566
457588 60241.171983
457589 60241.172399
457590 60241.172816
457591 60241.173233
457592 60241.173649
457593 60241.174066
457594 60241.174483
457595 60241.174899
457596 60241.175316
470474 60267.077477
470475 60267.077893
470476 60267.07831
470477 60267.078727
470478 60267.079143
470479 60267.07956
470480 60267.079977
470481 60267.080393
470482 60267.08081
470483 60267.081227
470484 60267.081643
470485 60267.08206
470486 60267.082477
470487 60267.082893
470488 60267.08331
470489 60267.083727
470490 60267.084143
470491 60267.08456
470492 60267.084977
470493 60267.085393
472820 60270.141363
472821 60270.14178
472822 60270.142196
472823 60270.142613
472824 60270.14303
472825 60270.143446
472826 60270.143863
472827 60270.14428
472828 60270.144696
472829 60270.145113
472830 60270.14553
472831 60270.145946
472832 60270.146363
472833 60270.14678
472834 60270.147196
472835 60270.147613
472836 60270.14803
472837 60270.148446
472838 60270.148863
472839 60270.14928
478627 60278.085623
478628 60278.08604
478629 60278.086456
478630 60278.086873
478631 60278.08729
478632 60278.087706
478633 60278.088123
478634 60278.08854
478635 60278.088956
478636 60278.089373
478637 60278.08979
478638 60278.090206
478639 60278.090623
478640 60278.09104
478641 60278.091456
478642 60278.091873
478643 60278.09229
478644 60278.092706
478645 60278.093123
478646 60278.09354
480759 60281.0884
480760 60281.088817
480761 60281.089234
480762 60281.08965
480763 60281.090067
480764 60281.090484
480765 60281.0909
480766 60281.091317
480767 60281.091734
480768 60281.09215
480769 60281.092567
480770 60281.092984
480771 60281.0934
480772 60281.093817
480773 60281.094234
480774 60281.09465
480775 60281.095067
480776 60281.095484
480777 60281.0959
480778 60281.096317
482889 60284.088866
482890 60284.089282
482891 60284.089699
482892 60284.090116
482893 60284.090532
482894 60284.090949
482895 60284.091366
482896 60284.091782
482897 60284.092199
482898 60284.092616
482899 60284.093032
482900 60284.093449
482901 60284.093866
482902 60284.094282
482903 60284.094699
482904 60284.095116
482905 60284.095532
482906 60284.095949
482907 60284.096366
482908 60284.096782
484642 60287.090837
484643 60287.091253
484644 60287.09167
484645 60287.092087
484646 60287.092503
484647 60287.09292
484648 60287.093337
484649 60287.093753
484650 60287.09417
484651 60287.094587
484652 60287.095003
484653 60287.09542
484654 60287.095837
484655 60287.096253
484656 60287.09667
484657 60287.097087
484658 60287.097503
484659 60287.09792
484660 60287.098337
484661 60287.098753
490076 60297.150077
490077 60297.150494
490078 60297.150911
490079 60297.151327
490080 60297.151744
490081 60297.152161
490082 60297.152577
490083 60297.152994
490084 60297.153411
490085 60297.153827
490086 60297.154244
490087 60297.154661
490088 60297.155077
490089 60297.155494
490090 60297.155911
490091 60297.156327
490092 60297.156744
490093 60297.157161
490094 60297.157577
490095 60297.157994
490654 60300.112004
490655 60300.11242
490656 60300.112837
490657 60300.113254
490658 60300.11367
490659 60300.114087
490660 60300.114504
490661 60300.11492
490662 60300.115337
490663 60300.115754
490664 60300.11617
490665 60300.116587
490666 60300.117004
490667 60300.11742
490668 60300.117837
490669 60300.118254
490670 60300.11867
490671 60300.119087
490672 60300.119504
490673 60300.11992
664633 60567.25631
664634 60567.256726
664635 60567.257143
664636 60567.25756
664637 60567.257976
664638 60567.258393
664639 60567.25881
664640 60567.259226
664641 60567.259643
664642 60567.26006
664643 60567.260476
664644 60567.260893
664645 60567.26131
664646 60567.261726
664647 60567.262143
664648 60567.26256
664649 60567.262976
664650 60567.263393
664651 60567.26381
664652 60567.264226
671734 60578.307755
671735 60578.308172
671736 60578.308588
671737 60578.309005
671738 60578.309422
671739 60578.309838
671740 60578.310255
671741 60578.310672
671742 60578.311088
671743 60578.311505
671744 60578.311922
671745 60578.312338
671746 60578.312755
671747 60578.313172
671748 60578.313588
671749 60578.314005
671750 60578.314422
671751 60578.314838
671752 60578.315255
671753 60578.315672
674180 60581.21105
674181 60581.211467
674182 60581.211883
674183 60581.2123
674184 60581.212717
674185 60581.213133
674186 60581.21355
674187 60581.213967
674188 60581.214383
674189 60581.2148
674190 60581.215217
674191 60581.215633
674192 60581.21605
674193 60581.216467
674194 60581.216883
674195 60581.2173
674196 60581.217717
674197 60581.218133
674198 60581.21855
674199 60581.218967
684544 60593.20137
684545 60593.201787
684546 60593.202203
684547 60593.20262
684548 60593.203037
684549 60593.203453
684550 60593.20387
684551 60593.204287
684552 60593.204703
684553 60593.20512
684554 60593.205537
684555 60593.205953
684556 60593.20637
684557 60593.206787
684558 60593.207203
684559 60593.20762
684560 60593.208037
684561 60593.208453
684562 60593.20887
684563 60593.209287
686545 60596.215142
686546 60596.215559
686547 60596.215976
686548 60596.216392
686549 60596.216809
686550 60596.217226
686551 60596.217642
686552 60596.218059
686553 60596.218476
686554 60596.218892
686555 60596.219309
686556 60596.219726
686557 60596.220142
686558 60596.220559
686559 60596.220976
686560 60596.221392
686561 60596.221809
686562 60596.222226
686563 60596.222642
686564 60596.223059
693946 60605.171175
693947 60605.171591
693948 60605.172008
693949 60605.172425
693950 60605.172841
693951 60605.173258
693952 60605.173675
693953 60605.174091
693954 60605.174508
693955 60605.174925
693956 60605.175341
693957 60605.175758
693958 60605.176175
693959 60605.176591
693960 60605.177008
693961 60605.177425
693962 60605.177841
693963 60605.178258
693964 60605.178675
693965 60605.179091
696322 60608.163933
696323 60608.164349
696324 60608.164766
696325 60608.165183
696326 60608.165599
696327 60608.166016
696328 60608.166433
696329 60608.166849
696330 60608.167266
696331 60608.167683
696332 60608.168099
696333 60608.168516
696334 60608.168933
696335 60608.169349
696336 60608.169766
696337 60608.170183
696338 60608.170599
696339 60608.171016
696340 60608.171433
696341 60608.171849
698697 60611.155902
698698 60611.156319
698699 60611.156735
698700 60611.157152
698701 60611.157569
698702 60611.157985
698703 60611.158402
698704 60611.158819
698705 60611.159235
698706 60611.159652
698707 60611.160069
698708 60611.160485
698709 60611.160902
698710 60611.161319
698711 60611.161735
698712 60611.162152
698713 60611.162569
698714 60611.162985
698715 60611.163402
698716 60611.163819
704821 60621.159496
704822 60621.159913
704823 60621.160329
704824 60621.160746
704825 60621.161163
704826 60621.161579
704827 60621.161996
704828 60621.162413
704829 60621.162829
704830 60621.163246
704831 60621.163663
704832 60621.164079
704833 60621.164496
704834 60621.164913
704835 60621.165329
704836 60621.165746
704837 60621.166163
704838 60621.166579
704839 60621.166996
704840 60621.167413
706998 60624.115303
706999 60624.11572
707000 60624.116137
707001 60624.116553
707002 60624.11697
707003 60624.117387
707004 60624.117803
707005 60624.11822
707006 60624.118637
707007 60624.119053
707008 60624.11947
707009 60624.119887
707010 60624.120303
707011 60624.12072
707012 60624.121137
707013 60624.121553
707014 60624.12197
707015 60624.122387
707016 60624.122803
707017 60624.12322
709723 60627.313291
709724 60627.313707
709725 60627.314124
709726 60627.314541
709727 60627.314957
709728 60627.315374
709729 60627.315791
709730 60627.316207
709731 60627.316624
709732 60627.317041
709733 60627.317457
709734 60627.317874
709735 60627.318291
709736 60627.318707
709737 60627.319124
709738 60627.319541
709739 60627.319957
709740 60627.320374
709741 60627.320791
709742 60627.321207
712957 60632.073193
712958 60632.073609
712959 60632.074026
712960 60632.074443
712961 60632.074859
712962 60632.075276
712963 60632.075693
712964 60632.076109
712965 60632.076526
712966 60632.076943
712967 60632.077359
712968 60632.077776
712969 60632.078193
712970 60632.078609
712971 60632.079026
712972 60632.079443
712973 60632.079859
712974 60632.080276
712975 60632.080693
712976 60632.081109
715192 60635.080057
715193 60635.080473
715194 60635.08089
715195 60635.081307
715196 60635.081723
715197 60635.08214
715198 60635.082557
715199 60635.082973
715200 60635.08339
715201 60635.083807
715202 60635.084223
715203 60635.08464
715204 60635.085057
715205 60635.085473
715206 60635.08589
715207 60635.086307
715208 60635.086723
715209 60635.08714
715210 60635.087557
715211 60635.087973
716659 60640.083574
716660 60640.083991
716661 60640.084408
716662 60640.084824
716663 60640.085241
716664 60640.085658
716665 60640.086074
716666 60640.086491
716667 60640.086908
716668 60640.087324
716669 60640.087741
716670 60640.088158
716671 60640.088574
716672 60640.088991
716673 60640.089408
716674 60640.089824
716675 60640.090241
716676 60640.090658
716677 60640.091074
716678 60640.091491
724719 60651.170656
724720 60651.171073
724721 60651.17149
724722 60651.171906
724723 60651.172323
724724 60651.17274
724725 60651.173156
724726 60651.173573
724727 60651.17399
724728 60651.174406
724729 60651.174823
724730 60651.17524
724731 60651.175656
724732 60651.176073
724733 60651.17649
724734 60651.176906
724735 60651.177323
724736 60651.17774
724737 60651.178156
724738 60651.178573
726690 60654.092879
726691 60654.093296
726692 60654.093712
726693 60654.094129
726694 60654.094546
726695 60654.094962
726696 60654.095379
726697 60654.095796
726698 60654.096212
726699 60654.096629
726700 60654.097046
726701 60654.097462
726702 60654.097879
726703 60654.098296
726704 60654.098712
726705 60654.099129
726706 60654.099546
726707 60654.099962
726708 60654.100379
726709 60654.100796
732246 60662.178263
732247 60662.178679
732248 60662.179096
732249 60662.179513
732250 60662.179929
732251 60662.180346
732252 60662.180763
732253 60662.181179
732254 60662.181596
732255 60662.182013
732256 60662.182429
732257 60662.182846
732258 60662.183263
732259 60662.183679
732260 60662.184096
732261 60662.184513
732262 60662.184929
732263 60662.185346
732264 60662.185763
732265 60662.186179
734173 60665.11164
734174 60665.112057
734175 60665.112474
734176 60665.11289
734177 60665.113307
734178 60665.113724
734179 60665.11414
734180 60665.114557
734181 60665.114974
734182 60665.11539
734183 60665.115807
734184 60665.116224
734185 60665.11664
734186 60665.117057
734187 60665.117474
734188 60665.11789
734189 60665.118307
734190 60665.118724
734191 60665.11914
734192 60665.119557
736220 60668.112485
736221 60668.112902
736222 60668.113319
736223 60668.113735
736224 60668.114152
736225 60668.114569
736226 60668.114985
736227 60668.115402
736228 60668.115819
736229 60668.116235
736230 60668.116652
736231 60668.117069
736232 60668.117485
736233 60668.117902
736234 60668.118319
736235 60668.118735
736236 60668.119152
736237 60668.119569
736238 60668.119985
736239 60668.120402
917348 60919.37354
917349 60919.373956
917350 60919.374373
917351 60919.37479
917352 60919.375206
917353 60919.375623
917354 60919.37604
917355 60919.376456
917356 60919.376873
917357 60919.37729
917358 60919.377706
917359 60919.378123
917360 60919.37854
917361 60919.378956
917362 60919.379373
917363 60919.37979
917364 60919.380206
917365 60919.380623
917366 60919.38104
917367 60919.381456
920500 60933.308055
920501 60933.308472
920502 60933.308889
920503 60933.309305
920504 60933.309722
920505 60933.310139
920506 60933.310555
920507 60933.310972
920508 60933.311389
920509 60933.311805
920510 60933.312222
920511 60933.312639
920512 60933.313055
920513 60933.313472
920514 60933.313889
920515 60933.314305
920516 60933.314722
920517 60933.315139
920518 60933.315555
920519 60933.315972
933050 60947.235603
933051 60947.236019
933052 60947.236436
933053 60947.236853
933054 60947.237269
933055 60947.237686
933056 60947.238103
933057 60947.238519
933058 60947.238936
933059 60947.239353
933060 60947.239769
933061 60947.240186
933062 60947.240603
933063 60947.241019
933064 60947.241436
933065 60947.241853
933066 60947.242269
933067 60947.242686
933068 60947.243103
933069 60947.243519
934771 60950.22787
934772 60950.228287
934773 60950.228703
934774 60950.22912
934775 60950.229537
934776 60950.229953
934777 60950.23037
934778 60950.230787
934779 60950.231203
934780 60950.23162
934781 60950.232037
934782 60950.232453
934783 60950.23287
934784 60950.233287
934785 60950.233703
934786 60950.23412
934787 60950.234537
934788 60950.234953
934789 60950.23537
934790 60950.235787
941743 60959.274287
941744 60959.274704
941745 60959.27512
941746 60959.275537
941747 60959.275954
941748 60959.27637
941749 60959.276787
941750 60959.277204
941751 60959.27762
941752 60959.278037
941753 60959.278454
941754 60959.27887
941755 60959.279287
941756 60959.279704
941757 60959.28012
941758 60959.280537
941759 60959.280954
941760 60959.295259
941761 60959.296272
941762 60959.296713
943983 60962.166006
943984 60962.166423
943985 60962.16684
943986 60962.167256
943987 60962.167673
943988 60962.16809
943989 60962.168506
943990 60962.168923
943991 60962.16934
943992 60962.169756
943993 60962.170173
943994 60962.17059
943995 60962.171006
943996 60962.171423
943997 60962.17184
943998 60962.172256
943999 60962.172673
944000 60962.17309
944001 60962.173506
944002 60962.173923
946451 60965.159007
946452 60965.159423
946453 60965.15984
946454 60965.160257
946455 60965.160673
946456 60965.16109
946457 60965.161507
946458 60965.161923
946459 60965.16234
946460 60965.162757
946461 60965.163173
946462 60965.16359
946463 60965.164007
946464 60965.164423
946465 60965.16484
946466 60965.165257
946467 60965.165673
946468 60965.16609
946469 60965.166507
946470 60965.166923
952843 60975.152796
952844 60975.153213
952845 60975.15363
952846 60975.154046
952847 60975.154463
952848 60975.15488
952849 60975.155296
952850 60975.155713
952851 60975.15613
952852 60975.156546
952853 60975.156963
952854 60975.15738
952855 60975.157796
952856 60975.158213
952857 60975.15863
952858 60975.159046
952859 60975.159463
952860 60975.15988
952861 60975.160296
952862 60975.160713
955193 60978.154527
955194 60978.154944
955195 60978.15536
955196 60978.155777
955197 60978.156194
955198 60978.15661
955199 60978.157027
955200 60978.157444
955201 60978.15786
955202 60978.158277
955203 60978.158694
955204 60978.15911
955205 60978.159527
955206 60978.159944
955207 60978.16036
955208 60978.160777
955209 60978.161194
955210 60978.16161
955211 60978.162027
955212 60978.162444
956905 60981.156023
956906 60981.156439
956907 60981.156856
956908 60981.157273
956909 60981.157689
956910 60981.158106
956911 60981.158523
956912 60981.158939
956913 60981.159356
956914 60981.159773
956915 60981.160189
956916 60981.160606
956917 60981.161023
956918 60981.161439
956919 60981.161856
956920 60981.162273
956921 60981.162689
956922 60981.163106
956923 60981.163523
956924 60981.163939
959475 60992.116685
959476 60992.117102
959477 60992.117519
959478 60992.117935
959479 60992.118352
959480 60992.118769
959481 60992.119185
959482 60992.119602
959483 60992.120019
959484 60992.120435
959485 60992.120852
959486 60992.121269
959487 60992.121685
959488 60992.122102
959489 60992.122519
959490 60992.122935
959491 60992.123352
959492 60992.123769
959493 60992.124185
959494 60992.124602
969094 61006.092547
969095 61006.092964
969096 61006.09338
969097 61006.093797
969098 61006.094214
969099 61006.09463
969100 61006.095047
969101 61006.095464
969102 61006.09588
969103 61006.096297
969104 61006.096714
969105 61006.09713
969106 61006.097547
969107 61006.097964
969108 61006.09838
969109 61006.098797
969110 61006.099214
969111 61006.09963
969112 61006.100047
969113 61006.100464
970477 61009.085923
970478 61009.08634
970479 61009.086757
970480 61009.087173
970481 61009.08759
970482 61009.088007
970483 61009.088423
970484 61009.08884
970485 61009.089257
970486 61009.089673
970487 61009.09009
970488 61009.090507
970489 61009.090923
970490 61009.09134
970491 61009.091757
970492 61009.092173
970493 61009.09259
970494 61009.093007
970495 61009.093423
970496 61009.09384
975393 61016.154178
975394 61016.154595
975395 61016.155011
975396 61016.155428
975397 61016.155845
975398 61016.156261
975399 61016.156678
975400 61016.157095
975401 61016.157511
975402 61016.157928
975403 61016.158345
975404 61016.158761
975405 61016.159178
975406 61016.159595
975407 61016.160011
975408 61016.160428
975409 61016.160845
975410 61016.161261
975411 61016.161678
975412 61016.162095
976778 61019.153312
976779 61019.153729
976780 61019.154145
976781 61019.154562
976782 61019.154979
976783 61019.155395
976784 61019.155812
976785 61019.156229
976786 61019.156645
976787 61019.157062
976788 61019.157479
976789 61019.157895
976790 61019.158312
976791 61019.158729
976792 61019.159145
976793 61019.159562
976794 61019.159979
976795 61019.160395
976796 61019.160812
976797 61019.161229
978835 61022.154919
978836 61022.155336
978837 61022.155753
978838 61022.156169
978839 61022.156586
978840 61022.157003
978841 61022.157419
978842 61022.157836
978843 61022.158253
978844 61022.158669
978845 61022.159086
978846 61022.159503
978847 61022.159919
978848 61022.160336
978849 61022.160753
978850 61022.161169
978851 61022.161586
978852 61022.162003
978853 61022.162419
978854 61022.162836
988604 61036.11365
988605 61036.114067
988606 61036.114483
988607 61036.1149
988608 61036.115317
988609 61036.115733
988610 61036.11615
988611 61036.116567
988612 61036.116983
988613 61036.1174
988614 61036.117817
988615 61036.118233
988616 61036.11865
988617 61036.119067
988618 61036.119483
988619 61036.1199
988620 61036.120317
988621 61036.120733
988622 61036.12115
988623 61036.121567
990702 61039.11409
990703 61039.114506
990704 61039.114923
990705 61039.11534
990706 61039.115756
990707 61039.116173
990708 61039.11659
990709 61039.117006
990710 61039.117423
990711 61039.11784
990712 61039.118256
990713 61039.118673
990714 61039.11909
990715 61039.119506
990716 61039.119923
990717 61039.12034
990718 61039.120756
990719 61039.121173
990720 61039.12159
990721 61039.122006
994196 61044.101536
994197 61044.101952
994198 61044.102369
994199 61044.102786
994200 61044.103202
994201 61044.103619
994202 61044.104036
994203 61044.104452
994204 61044.104869
994205 61044.105286
994206 61044.105702
994207 61044.106119
994208 61044.106536
994209 61044.106952
994210 61044.107369
994211 61044.107786
994212 61044.108202
994213 61044.108619
994214 61044.109036
994215 61044.109452
995611 61047.100533
995612 61047.10095
995613 61047.101366
995614 61047.101783
995615 61047.1022
995616 61047.102616
995617 61047.103033
995618 61047.10345
995619 61047.103866
995620 61047.104283
995621 61047.1047
995622 61047.105116
995623 61047.105533
995624 61047.10595
995625 61047.106366
995626 61047.106783
995627 61047.1072
995628 61047.107616
995629 61047.108033
995630 61047.10845
996998 61050.100874
996999 61050.101291
997000 61050.101708
997001 61050.102124
997002 61050.102541
997003 61050.102958
997004 61050.103374
997005 61050.103791
997006 61050.104208
997007 61050.104624
997008 61050.105041
997009 61050.105458
997010 61050.105874
997011 61050.106291
997012 61050.106708
